,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
1072,South Africa,2009,502.259,0.902,1.596,9.95,0.345,1454.56,28816.295,2.611,50477000.0,557000000000.0,0.0,0.0,0.0,0.0,0.0,0.6048049026749999,0.41549240949785915,0.3716203364039021
1073,South Africa,2010,466.93,0.809,1.409,9.117,0.318,1469.378,28689.254,2.547,51217000.0,577000000000.0,0.0,0.0,0.0,0.0,0.0,0.4919226001048018,0.42991241728298957,0.3917284856389772
1074,South Africa,2011,473.949,0.778,1.385,9.114,0.327,1449.199,27867.076,2.38,52004000.0,609000000000.0,0.0,0.0,0.0,0.0,0.0,0.5143495264752119,0.41027539898793325,0.41311377408222605
1075,South Africa,2012,461.139,0.749,1.327,8.728,0.323,1427.453,27018.216,2.317,52833000.0,616000000000.0,0.0,0.0,0.0,0.0,0.0,0.4734193474176605,0.38911346827559373,0.4356403358604386
1076,South Africa,2013,455.866,0.726,1.303,8.491,0.318,1432.899,26689.867,2.282,53687000.0,628000000000.0,0.0,0.0,0.0,0.0,0.0,0.45657119486727255,0.39441319579602957,0.45884622700470096
1077,South Africa,2014,481.885,0.755,1.367,8.835,0.332,1451.332,26608.457,2.275,54544000.0,638000000000.0,0.0,0.0,0.0,0.0,0.0,0.5397064274120369,0.4123511093810824,0.4821336376728893
1078,South Africa,2015,451.59,0.698,1.283,8.154,0.319,1417.212,25587.903,2.19,55386000.0,647000000000.0,0.0,0.0,0.0,0.0,0.0,0.4429086308040336,0.3791475282210978,0.5050134507214478
1079,South Africa,2016,460.043,0.71,1.306,8.185,0.319,1440.72,25631.941,2.223,56208000.0,648000000000.0,0.0,0.0,0.0,0.0,0.0,0.469917436703603,0.402024133904243,0.5273498002771664
1080,Spain,1990,231.214,0.35,1.019,5.898,0.22,1049.144,26761.817,1.59,39203000.0,660000000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,Spain,1991,240.953,0.342,1.04,6.131,0.222,1086.018,27634.752,1.543,39299000.0,704000000000.0,0.0,1.0,0.0,0.0,0.0,0.04212115183336651,0.03514674820615666,0.002448792184271612
1082,Spain,1992,249.813,0.346,1.113,6.339,0.219,1141.762,28970.636,1.584,39411000.0,721000000000.0,0.0,1.0,0.0,0.0,0.0,0.08044063075765304,0.08827958793073204,0.005305716399255159
1083,Spain,1993,241.195,0.332,1.063,6.101,0.219,1102.518,27887.854,1.517,39534000.0,727000000000.0,0.0,1.0,0.0,0.0,0.0,0.04316780125770928,0.0508738552572383,0.008443231385353162
1084,Spain,1994,253.661,0.332,1.11,6.396,0.22,1154.337,29105.834,1.513,39660000.0,763000000000.0,0.0,1.0,0.0,0.0,0.0,0.09708322160422812,0.10026554981966249,0.011657271127209653
1085,Spain,1995,267.417,0.331,1.146,6.721,0.223,1200.691,30177.98,1.484,39787000.0,809000000000.0,0.0,1.0,0.0,0.0,0.0,0.156577888882161,0.1444482358951679,0.014896819120985639
1086,Spain,1996,254.795,0.306,1.059,6.384,0.205,1243.508,31158.59,1.491,39909000.0,834000000000.0,0.0,1.0,0.0,0.0,0.0,0.10198776890672705,0.18525960211372322,0.018008825855164147
1087,Spain,1997,267.306,0.297,1.105,6.677,0.203,1314.639,32837.248,1.462,40035000.0,899000000000.0,0.0,1.0,0.0,0.0,0.0,0.15609781414620216,0.2530586840319345,0.021222865597020635
1088,Spain,1998,276.022,0.285,1.145,6.866,0.2,1377.381,34261.497,1.424,40202000.0,967000000000.0,0.0,1.0,0.0,0.0,0.0,0.1937944934130286,0.31286172346217495,0.02548274366757646
1089,Spain,1999,299.499,0.294,1.226,7.403,0.21,1423.262,35182.224,1.395,40454000.0,1020000000000.0,0.0,1.0,0.0,0.0,0.0,0.2953324625671457,0.35659356580221585,0.031910823151289444
1090,Spain,2000,311.267,0.286,1.239,7.624,0.207,1503.557,36829.323,1.379,40825000.0,1090000000000.0,0.0,1.0,0.0,0.0,0.0,0.346229034574031,0.4331273876607978,0.041374384613422445
1091,Spain,2001,313.12,0.277,1.236,7.578,0.199,1572.806,38064.952,1.392,41319000.0,1130000000000.0,0.0,1.0,0.0,0.0,0.0,0.3542432551662097,0.4991326262171828,0.05397546106165344
1092,Spain,2002,333.38,0.28,1.287,7.953,0.209,1596.133,38075.68,1.341,41920000.0,1190000000000.0,0.0,1.0,0.0,0.0,0.0,0.4418677069727612,0.5213669429553999,0.06930592046527051
1093,Spain,2003,337.589,0.286,1.242,7.925,0.2,1689.749,39669.205,1.432,42596000.0,1180000000000.0,0.0,1.0,0.0,0.0,0.0,0.4600716219606079,0.6105977825732216,0.08654949876284979
1094,Spain,2004,354.486,0.288,1.245,8.185,0.201,1760.301,40646.086,1.431,43308000.0,1230000000000.0,0.0,1.0,0.0,0.0,0.0,0.5331511067668913,0.6778449860076404,0.10471137412953091
1095,Spain,2005,369.492,0.284,1.256,8.394,0.208,1778.871,40411.442,1.368,44019000.0,1300000000000.0,0.0,1.0,0.0,0.0,0.0,0.5980520210713886,0.6955451301251306,0.12284774124429253
1096,Spain,2006,360.579,0.254,1.187,8.061,0.2,1804.9,40351.893,1.271,44729000.0,1420000000000.0,0.0,1.0,0.0,0.0,0.0,0.5595033172731756,0.7203548797877127,0.14095860010713465
1097,Spain,2007,368.433,0.241,1.177,8.11,0.2,1845.023,40613.341,1.206,45429000.0,1530000000000.0,0.0,1.0,0.0,0.0,0.0,0.5934718485904833,0.7585984383459277,0.15881437645078184
1098,Spain,2008,336.624,0.216,1.054,7.307,0.187,1796.843,39003.299,1.152,46069000.0,1560000000000.0,0.0,1.0,0.0,0.0,0.0,0.45589799925610053,0.7126752857567694,0.17513965767925924
1099,Spain,2009,297.241,0.192,0.945,6.381,0.178,1667.618,35798.076,1.076,46584000.0,1550000000000.0,0.0,1.0,0.0,0.0,0.0,0.2855666179383601,0.5895034428067071,0.18827640741779966
1100,Spain,2010,283.725,0.187,0.856,6.046,0.167,1703.449,36296.881,1.121,46931000.0,1520000000000.0,0.0,1.0,0.0,0.0,0.0,0.22710995008952756,0.623656047215635,0.19712777083386476
1101,Spain,2011,284.544,0.19,0.832,6.043,0.17,1673.484,35542.528,1.116,47084000.0,1500000000000.0,0.0,1.0,0.0,0.0,0.0,0.2306521231413322,0.5950946676528674,0.20103053337754764
1102,Spain,2012,278.851,0.187,0.802,5.925,0.167,1665.282,35384.108,1.118,47063000.0,1490000000000.0,0.0,1.0,0.0,0.0,0.0,0.2060299116835486,0.5872768657114752,0.2004948600872382
1103,Spain,2013,252.764,0.17,0.722,5.386,0.16,1580.489,33676.871,1.061,46931000.0,1490000000000.0,0.0,1.0,0.0,0.0,0.0,0.09320369873796575,0.5064557391549682,0.19712777083386476
1104,Spain,2014,255.1,0.168,0.724,5.453,0.164,1553.113,33201.787,1.022,46778000.0,1520000000000.0,0.0,1.0,0.0,0.0,0.0,0.10330689318120873,0.4803620856622161,0.19322500829018188
1105,Spain,2015,271.687,0.173,0.772,5.821,0.173,1574.787,33741.573,1.003,46672000.0,1570000000000.0,0.0,1.0,0.0,0.0,0.0,0.17504562872490426,0.5010208322213157,0.1905211335867153
1106,Spain,2016,260.76,0.176,0.74,5.592,0.164,1592.663,34152.404,1.076,46634000.0,1480000000000.0,0.0,1.0,0.0,0.0,0.0,0.12778637971749113,0.5180594846846572,0.18955182001377446
1107,Sweden,1990,57.349,0.254,0.253,6.694,0.089,644.284,75205.272,2.851,8567000.0,226000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1108,Sweden,1991,57.707,0.256,0.249,6.691,0.095,610.404,70771.507,2.713,8625000.0,225000000000.0,0.0,1.0,0.0,1.0,0.0,0.006242480252489217,-0.052585505770747054,0.006770164585035602
1109,Sweden,1992,57.451,0.254,0.256,6.614,0.094,614.389,70725.069,2.719,8687000.0,226000000000.0,0.0,1.0,0.0,1.0,0.0,0.0017785837590891535,-0.0464003451893885,0.014007237072487452
1110,Sweden,1993,57.493,0.263,0.253,6.573,0.095,607.71,69476.406,2.775,8747000.0,219000000000.0,0.0,1.0,0.0,1.0,0.0,0.0025109417775376285,-0.056766891619223755,0.02101085560873118
1111,Sweden,1994,59.954,0.257,0.262,6.814,0.098,610.384,69377.544,2.62,8798000.0,233000000000.0,0.0,1.0,0.0,1.0,0.0,0.04542363423948114,-0.052616547981945816,0.026963931364538344
1112,Sweden,1995,59.366,0.24,0.254,6.719,0.096,615.437,69651.059,2.492,8836000.0,247000000000.0,0.0,1.0,0.0,1.0,0.0,0.03517062198120287,-0.044773733322572,0.031399556437492704
1113,Sweden,1996,63.303,0.251,0.263,7.146,0.105,601.607,67909.136,2.387,8859000.0,252000000000.0,0.0,1.0,0.0,1.0,0.0,0.10382046766290608,-0.06623942236653405,0.034084276876386134
1114,Sweden,1997,58.213,0.22,0.241,6.564,0.094,618.834,69774.958,2.335,8869000.0,265000000000.0,0.0,1.0,0.0,1.0,0.0,0.015065650665225276,-0.039501213750457946,0.03525154663242675
1115,Sweden,1998,58.697,0.209,0.243,6.617,0.088,670.16,75545.058,2.385,8871000.0,281000000000.0,0.0,1.0,0.0,1.0,0.0,0.023505204973059794,0.040162412848992024,0.03548500058363488
1116,Sweden,1999,55.82,0.187,0.228,6.291,0.086,650.605,73324.094,2.176,8873000.0,299000000000.0,0.0,1.0,0.0,1.0,0.0,-0.026661319290658885,0.009810890849377025,0.035718454534843
1117,Sweden,2000,54.684,0.169,0.218,6.157,0.091,600.589,67618.716,1.859,8882000.0,323000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0464698599801217,-0.06781947091655223,0.036768997315279564
1118,Sweden,2001,55.617,0.175,0.22,6.251,0.086,646.955,72707.893,2.041,8898000.0,317000000000.0,0.0,1.0,0.0,1.0,0.0,-0.030201049713159765,0.0041456873055982285,0.03863662892494456
1119,Sweden,2002,56.573,0.175,0.218,6.341,0.093,609.982,68375.952,1.888,8921000.0,323000000000.0,0.0,1.0,0.0,1.0,0.0,-0.013531186245618864,-0.053240496427041525,0.04132134936383798
1120,Sweden,2003,57.161,0.173,0.21,6.386,0.097,588.965,65798.763,1.785,8951000.0,330000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0032781739873405866,-0.08586120406528792,0.04482315863195985
1121,Sweden,2004,56.476,0.163,0.198,6.281,0.089,633.933,70507.56,1.832,8991000.0,346000000000.0,0.0,1.0,0.0,1.0,0.0,-0.015222584526321255,-0.016065896405932787,0.04949223765612233
1122,Sweden,2005,53.853,0.157,0.183,5.958,0.083,651.826,72112.605,1.9,9039000.0,343000000000.0,0.0,1.0,0.0,1.0,0.0,-0.060960086487994475,0.011706017843063044,0.05509513248511731
1123,Sweden,2006,53.674,0.149,0.177,5.901,0.087,614.695,67578.553,1.703,9096000.0,361000000000.0,0.0,1.0,0.0,1.0,0.0,-0.06408132661423908,-0.04592539935804698,0.06174857009454885
1124,Sweden,2007,52.941,0.137,0.169,5.778,0.085,626.231,68343.419,1.618,9163000.0,387000000000.0,0.0,1.0,0.0,1.0,0.0,-0.07686271774573217,-0.028020251938586087,0.069569277460021
1125,Sweden,2008,50.856,0.13,0.159,5.506,0.082,616.933,66796.59,1.582,9236000.0,390000000000.0,0.0,1.0,0.0,1.0,0.0,-0.1132190622329944,-0.04245177592490268,0.07809034667911754
1126,Sweden,2009,47.231,0.126,0.15,5.072,0.083,566.005,60775.77,1.509,9313000.0,375000000000.0,0.0,1.0,0.0,1.0,0.0,-0.17642853406336634,-0.12149766252149673,0.08707832380063033
1127,Sweden,2010,53.042,0.135,0.16,5.649,0.088,602.322,64145.078,1.529,9390000.0,394000000000.0,0.0,1.0,0.0,1.0,0.0,-0.07510157108232045,-0.06512966331617732,0.0960663009221431
1128,Sweden,2011,49.167,0.124,0.144,5.194,0.082,597.948,63161.346,1.502,9467000.0,398000000000.0,0.0,1.0,0.0,1.0,0.0,-0.14267031683202838,-0.07191859490535232,0.10505427804365589
1129,Sweden,2012,46.692,0.115,0.134,4.893,0.073,636.192,66665.838,1.571,9543000.0,405000000000.0,0.0,1.0,0.0,1.0,0.0,-0.18582712863345477,-0.012559678651029646,0.11392552818956461
1130,Sweden,2013,45.086,0.111,0.129,4.688,0.075,599.141,62293.732,1.476,9618000.0,406000000000.0,0.0,1.0,0.0,1.0,0.0,-0.21383110429126923,-0.07006692700734464,0.12268005135986927
1131,Sweden,2014,43.338,0.106,0.123,4.471,0.072,598.816,61784.615,1.464,9692000.0,409000000000.0,0.0,1.0,0.0,1.0,0.0,-0.24431114753526648,-0.07057136293932484,0.13131784755456985
1132,Sweden,2015,43.337,0.102,0.123,4.438,0.07,619.367,63427.234,1.454,9765000.0,426000000000.0,0.0,1.0,0.0,1.0,0.0,-0.24432858463094376,-0.038673938822010215,0.1398389167736664
1133,Sweden,2016,42.973,0.098,0.122,4.369,0.07,611.285,62147.761,1.389,9836000.0,440000000000.0,0.0,1.0,0.0,1.0,0.0,-0.2506756874574971,-0.051218096367440485,0.1481265320415548
1134,Switzerland,1990,44.154,0.182,0.195,6.637,0.139,316.849,47625.032,1.304,6653000.0,243000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1135,Switzerland,1991,46.134,0.187,0.199,6.866,0.142,325.194,48399.145,1.317,6719000.0,247000000000.0,0.0,1.0,0.0,1.0,0.0,0.04484304932735419,0.026337466742833424,0.00992033669021494
1136,Switzerland,1992,46.01,0.184,0.205,6.773,0.139,330.345,48630.189,1.321,6793000.0,250000000000.0,0.0,1.0,0.0,1.0,0.0,0.0420346967432168,0.04259442194862549,0.021043138433789268
1137,Switzerland,1993,43.601,0.17,0.192,6.348,0.133,328.779,47864.101,1.284,6869000.0,256000000000.0,0.0,1.0,0.0,1.0,0.0,-0.012524346605064192,0.037652004582624556,0.03246655644070344
1138,Switzerland,1994,42.676,0.16,0.187,6.151,0.124,344.969,49721.626,1.292,6938000.0,267000000000.0,0.0,1.0,0.0,1.0,0.0,-0.03347375096254023,0.08874889931797167,0.042837817525928155
1139,Switzerland,1995,43.413,0.16,0.186,6.205,0.133,327.135,46760.323,1.207,6996000.0,271000000000.0,0.0,1.0,0.0,1.0,0.0,-0.016782171490691822,0.03246341317157385,0.051555689162783705
1140,Switzerland,1996,44.099,0.162,0.183,6.266,0.139,317.448,45104.802,1.163,7038000.0,273000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0012456402590933283,0.0018904904228827914,0.05786863069292049
1141,Switzerland,1997,43.037,0.15,0.178,6.088,0.127,338.669,47909.046,1.18,7069000.0,287000000000.0,0.0,1.0,0.0,1.0,0.0,-0.02529782126194692,0.06886561106394527,0.0625281827746881
1142,Switzerland,1998,44.615,0.149,0.185,6.291,0.131,340.76,48048.527,1.136,7092000.0,300000000000.0,0.0,1.0,0.0,1.0,0.0,0.010440730171671842,0.07546496911778167,0.06598526980309635
1143,Switzerland,1999,44.446,0.145,0.182,6.247,0.126,352.038,49478.236,1.15,7115000.0,306000000000.0,0.0,1.0,0.0,1.0,0.0,0.006613217375549089,0.11105921116998956,0.06944235683150458
1144,Switzerland,2000,43.618,0.139,0.174,6.105,0.127,343.639,48101.785,1.098,7144000.0,313000000000.0,0.0,1.0,0.0,1.0,0.0,-0.01213933052498078,0.08455131624212171,0.07380129264993236
1145,Switzerland,2001,45.082,0.144,0.178,6.28,0.122,368.039,51266.044,1.18,7179000.0,312000000000.0,0.0,1.0,0.0,1.0,0.0,0.0210173483716084,0.16155960725771581,0.07906207725837967
1146,Switzerland,2002,43.468,0.136,0.168,6.02,0.126,344.155,47666.954,1.079,7220000.0,319000000000.0,0.0,1.0,0.0,1.0,0.0,-0.015536531231598493,0.08617985223245136,0.08522471065684653
1147,Switzerland,2003,44.652,0.14,0.164,6.144,0.131,341.308,46960.319,1.073,7268000.0,318000000000.0,0.0,1.0,0.0,1.0,0.0,0.011278706345970864,0.0771944995881319,0.09243950097700286
1148,Switzerland,2004,45.236,0.137,0.159,6.176,0.134,337.439,46073.105,1.026,7324000.0,329000000000.0,0.0,1.0,0.0,1.0,0.0,0.0245051410970692,0.0649836357381593,0.10085675635051856
1149,Switzerland,2005,45.788,0.133,0.156,6.198,0.141,325.039,44001.48,0.942,7387000.0,345000000000.0,0.0,1.0,0.0,1.0,0.0,0.0370068396974225,0.02584827473023427,0.11032616864572373
1150,Switzerland,2006,45.374,0.123,0.149,6.084,0.134,339.394,45507.426,0.92,7458000.0,369000000000.0,0.0,1.0,0.0,1.0,0.0,0.027630565747157648,0.0711537672519087,0.12099804599428829
1151,Switzerland,2007,43.368,0.107,0.139,5.754,0.129,335.681,44537.681,0.831,7537000.0,404000000000.0,0.0,1.0,0.0,1.0,0.0,-0.017801331702677024,0.05943525149203562,0.13287238839621224
1152,Switzerland,2008,44.714,0.105,0.14,5.866,0.128,348.016,45653.378,0.815,7623000.0,427000000000.0,0.0,1.0,0.0,1.0,0.0,0.012682882638039478,0.0983654674624191,0.14579888771982563
1153,Switzerland,2009,43.535,0.102,0.138,5.644,0.125,348.251,45145.312,0.816,7714000.0,427000000000.0,0.0,1.0,0.0,1.0,0.0,-0.014019114915976056,0.09910714567506916,0.15947692770178867
1154,Switzerland,2010,45.05,0.104,0.136,5.769,0.133,339.526,43478.753,0.784,7809000.0,433000000000.0,0.0,1.0,0.0,1.0,0.0,0.020292612220863197,0.07157036948199307,0.1737562002104314
1155,Switzerland,2011,40.986,0.087,0.12,5.183,0.127,323.607,40926.657,0.684,7907000.0,473000000000.0,0.0,1.0,0.0,1.0,0.0,-0.07174887892376695,0.021328771749319197,0.18848639711408388
1156,Switzerland,2012,42.255,0.085,0.122,5.277,0.123,342.398,42757.02,0.692,8008000.0,495000000000.0,0.0,1.0,0.0,1.0,0.0,-0.04300856094578069,0.08063462406382862,0.20366751841274613
1157,Switzerland,2013,43.186,0.086,0.123,5.326,0.123,352.343,43450.913,0.698,8109000.0,505000000000.0,0.0,1.0,0.0,1.0,0.0,-0.021923268560039937,0.11202181480768451,0.2188486397114084
1158,Switzerland,2014,39.234,0.076,0.111,4.781,0.116,337.554,41135.073,0.657,8206000.0,514000000000.0,0.0,1.0,0.0,1.0,0.0,-0.11142818317706213,0.06534658465073263,0.23342852848339096
1159,Switzerland,2015,38.733,0.075,0.11,4.668,0.117,330.57,39842.143,0.638,8297000.0,518000000000.0,0.0,1.0,0.0,1.0,0.0,-0.1227748335371655,0.04330453938626918,0.24710656846535398
1160,Switzerland,2016,39.193,0.075,0.111,4.677,0.126,311.376,37157.006,0.593,8380000.0,525000000000.0,0.0,1.0,0.0,1.0,0.0,-0.1123567513702044,-0.017273212160997867,0.25958214339395763
1161,Turkey,1990,151.508,0.267,0.668,2.81,0.273,554.449,10282.429,0.978,53922000.0,567000000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,Turkey,1991,157.982,0.285,0.682,2.881,0.279,566.301,10326.232,1.02,54841000.0,555000000000.0,0.0,1.0,0.0,0.0,0.0,0.04273041687567646,0.021376177069487166,0.01704313638218167
1163,Turkey,1992,163.922,0.282,0.73,2.94,0.276,594.614,10665.907,1.022,55749000.0,582000000000.0,0.0,1.0,0.0,0.0,0.0,0.0819362673918208,0.07244128855855107,0.03388227439635028
1164,Turkey,1993,171.011,0.266,0.754,3.019,0.265,644.579,11377.475,1.004,56654000.0,642000000000.0,0.0,1.0,0.0,0.0,0.0,0.12872587586134054,0.1625577825913655,0.050665776491969884
1165,Turkey,1994,167.433,0.276,0.733,2.909,0.268,624.95,10856.609,1.031,57564000.0,606000000000.0,0.0,1.0,0.0,0.0,0.0,0.10510996119016805,0.1271550674633737,0.0675420051185045
1166,Turkey,1995,180.903,0.277,0.775,3.093,0.259,698.868,11949.32,1.07,58486000.0,653000000000.0,0.0,1.0,0.0,0.0,0.0,0.19401615756263682,0.26047301014160024,0.08464077741923519
1167,Turkey,1996,199.522,0.271,0.83,3.358,0.262,761.82,12820.288,1.034,59423000.0,737000000000.0,0.0,1.0,0.0,0.0,0.0,0.31690735802729875,0.3740127586126048,0.10201772931271096
1168,Turkey,1997,212.006,0.274,0.876,3.512,0.266,797.646,13211.957,1.029,60373000.0,775000000000.0,0.0,1.0,0.0,0.0,0.0,0.399305647226549,0.43862825976780556,0.11963577018656578
1169,Turkey,1998,212.04,0.279,0.879,3.457,0.259,817.571,13330.683,1.076,61330000.0,760000000000.0,0.0,1.0,0.0,0.0,0.0,0.3995300578187289,0.4745648382448162,0.13738362820370165
1170,Turkey,1999,207.804,0.289,0.851,3.336,0.26,798.228,12815.328,1.112,62287000.0,718000000000.0,0.0,1.0,0.0,0.0,0.0,0.37157113815772097,0.43967795054188935,0.1551314862208375
1171,Turkey,2000,229.791,0.286,0.915,3.634,0.269,854.511,13512.192,1.064,63240000.0,803000000000.0,0.0,1.0,0.0,0.0,0.0,0.5166921878712674,0.541189541328418,0.17280516301324134
1172,Turkey,2001,213.486,0.282,0.843,3.326,0.274,778.139,12122.062,1.027,64192000.0,758000000000.0,0.0,1.0,0.0,0.0,0.0,0.4090741082979115,0.40344558291204435,0.1904602944994622
1173,Turkey,2002,220.978,0.289,0.853,3.392,0.26,849.853,13045.556,1.111,65145000.0,765000000000.0,0.0,1.0,0.0,0.0,0.0,0.4585236423159173,0.5327884079509567,0.20813397129186603
1174,Turkey,2003,236.484,0.323,0.87,3.578,0.263,900.727,13628.996,1.231,66089000.0,732000000000.0,0.0,1.0,0.0,0.0,0.0,0.5608680729730443,0.6245443674711291,0.22564074032862283
1175,Turkey,2004,244.464,0.296,0.859,3.648,0.254,963.185,14373.543,1.167,67011000.0,825000000000.0,0.0,1.0,0.0,0.0,0.0,0.6135385590199857,0.7371931412988391,0.2427395126293535
1176,Turkey,2005,264.201,0.291,0.898,3.891,0.268,987.536,14543.341,1.088,67903000.0,908000000000.0,0.0,1.0,0.0,0.0,0.0,0.7438089077804473,0.7811124197175936,0.259281925744594
1177,Turkey,2006,281.649,0.282,0.927,4.096,0.257,1096.342,15945.172,1.096,68757000.0,1000000000000.0,0.0,1.0,0.0,0.0,0.0,0.8589711434379702,0.9773540938841989,0.2751196172248804
1178,Turkey,2007,312.737,0.29,0.999,4.495,0.268,1167.217,16774.705,1.081,69582000.0,1080000000000.0,0.0,1.0,0.0,0.0,0.0,1.064161628428862,1.105183704903427,0.29041949482585955
1179,Turkey,2008,309.321,0.269,0.968,4.393,0.264,1172.233,16646.54,1.019,70419000.0,1150000000000.0,0.0,1.0,0.0,0.0,0.0,1.0416149642263115,1.1142305243584172,0.3059419161010348
1180,Turkey,2009,315.36,0.279,1.002,4.422,0.265,1188.118,16658.734,1.051,71321000.0,1130000000000.0,0.0,1.0,0.0,0.0,0.0,1.0814742455843915,1.1428805895582823,0.3226697822781054
1181,Turkey,2010,314.38,0.252,0.949,4.347,0.251,1251.746,17306.765,1.001,72327000.0,1250000000000.0,0.0,1.0,0.0,0.0,0.0,1.075005940280381,1.2576395664885323,0.3413263602982085
1182,Turkey,2011,339.482,0.242,0.992,4.622,0.254,1338.576,18226.052,0.956,73443000.0,1400000000000.0,0.0,1.0,0.0,0.0,0.0,1.240686960424532,1.4142454941752987,0.3620229219984422
1183,Turkey,2012,353.666,0.237,1.017,4.738,0.249,1422.202,19051.35,0.954,74651000.0,1490000000000.0,0.0,1.0,0.0,0.0,0.0,1.3343057792327797,1.5650727118274181,0.3844256518675123
1184,Turkey,2013,345.221,0.221,0.987,4.547,0.244,1413.259,18613.882,0.906,75925000.0,1560000000000.0,0.0,1.0,0.0,0.0,0.0,1.2785661483222006,1.5489431850359547,0.4080523719446608
1185,Turkey,2014,361.675,0.219,1.026,4.683,0.248,1458.284,18882.595,0.884,77229000.0,1650000000000.0,0.0,1.0,0.0,0.0,0.0,1.3871676743142276,1.6301499326358244,0.43223545120729945
1186,Turkey,2015,381.332,0.222,1.083,4.856,0.239,1595.537,20317.812,0.928,78529000.0,1720000000000.0,0.0,1.0,0.0,0.0,0.0,1.5169099981519125,1.877698399672468,0.45634434924520606
1187,Turkey,2016,401.24,0.256,1.139,5.026,0.239,1681.505,21064.103,1.071,79828000.0,1570000000000.0,0.0,1.0,0.0,0.0,0.0,1.6483090001848086,2.0327496307144575,0.4804347019769296
1188,United Kingdom,1990,600.479,0.435,2.646,10.51,0.241,2492.882,43632.199,1.806,57134000.0,1380000000000.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1189,United Kingdom,1991,608.579,0.444,2.627,10.623,0.239,2544.858,44419.863,1.858,57291000.0,1370000000000.0,0.0,1.0,0.0,1.0,1.0,0.013489231097173936,0.020849763446484877,0.0027479259285189206
1190,United Kingdom,1992,593.093,0.43,2.642,10.324,0.235,2527.264,43993.729,1.831,57446000.0,1380000000000.0,0.0,1.0,0.0,1.0,1.0,-0.012300180356015916,0.013792068778225388,0.005460846431196835
1191,United Kingdom,1993,578.842,0.408,2.552,10.049,0.227,2554.224,44342.626,1.799,57602000.0,1420000000000.0,0.0,1.0,0.0,1.0,1.0,-0.03603290040117982,0.02460686065365312,0.008191269646795254
1192,United Kingdom,1994,575.108,0.391,2.518,9.956,0.228,2523.06,43679.526,1.716,57763000.0,1470000000000.0,0.0,1.0,0.0,1.0,1.0,-0.042251269403259885,0.012105667255810698,0.011009206426996184
1193,United Kingdom,1995,566.811,0.368,2.429,9.784,0.224,2531.705,43701.328,1.644,57932000.0,1540000000000.0,0.0,1.0,0.0,1.0,1.0,-0.05606857192341448,0.015573540985894986,0.013967164910561138
1194,United Kingdom,1996,588.444,0.363,2.447,10.126,0.222,2654.562,45678.522,1.639,58114000.0,1620000000000.0,0.0,1.0,0.0,1.0,1.0,-0.020042332870924846,0.06485665988201601,0.017152658662092625
1195,United Kingdom,1997,562.561,0.321,2.325,9.648,0.216,2607.003,44711.667,1.49,58307000.0,1750000000000.0,0.0,1.0,0.0,1.0,1.0,-0.06314625490649965,0.04577874123203589,0.02053068225574964
1196,United Kingdom,1998,567.814,0.312,2.355,9.705,0.216,2634.234,45021.949,1.447,58510000.0,1820000000000.0,0.0,1.0,0.0,1.0,1.0,-0.054398238739406496,0.05670224262520242,0.024083732978611685
1197,United Kingdom,1999,560.952,0.295,2.296,9.554,0.214,2621.316,44643.989,1.38,58716000.0,1900000000000.0,0.0,1.0,0.0,1.0,1.0,-0.06582578241703714,0.05152028856560388,0.027689291840235237
1198,United Kingdom,2000,567.504,0.28,2.259,9.631,0.215,2645.277,44893.794,1.303,58923000.0,2030000000000.0,0.0,1.0,0.0,1.0,1.0,-0.054914493262878505,0.06113205518752993,0.03131235341477929
1199,United Kingdom,2001,576.195,0.276,2.275,9.746,0.215,2675.783,45257.142,1.28,59124000.0,2090000000000.0,0.0,1.0,0.0,1.0,1.0,-0.0404410478967624,0.07336929706259655,0.03483039871180033
1200,United Kingdom,2002,560.301,0.266,2.162,9.444,0.214,2617.247,44116.361,1.24,59326000.0,2110000000000.0,0.0,1.0,0.0,1.0,1.0,-0.06690991691632846,0.049888041230992795,0.03836594672174187
1201,United Kingdom,2003,571.771,0.27,2.104,9.6,0.215,2656.407,44599.777,1.253,59561000.0,2120000000000.0,0.0,1.0,0.0,1.0,1.0,-0.047808499547861094,0.0655967671153308,0.04247908425806
1202,United Kingdom,2004,573.216,0.262,2.013,9.574,0.214,2672.689,44639.298,1.22,59873000.0,2190000000000.0,0.0,1.0,0.0,1.0,1.0,-0.045402087333612055,0.07212816330656636,0.04793993068925684
1203,United Kingdom,2005,569.927,0.249,1.938,9.453,0.211,2701.794,44814.796,1.18,60288000.0,2290000000000.0,0.0,1.0,0.0,1.0,1.0,-0.050879381293933705,0.08380340505487215,0.055203556551265444
