,index,Country,Year,GHG
34584,50163,Portugal,1993,11.12
34585,50164,Portugal,1994,10.993
34586,50165,Portugal,1995,10.307
34587,50166,Portugal,1996,10.966
34588,50167,Portugal,1997,10.496
34589,50168,Portugal,1998,9.742
34590,50169,Portugal,1999,8.945
34591,50170,Portugal,2000,9.188
34592,50171,Portugal,2001,8.931
34593,50172,Portugal,2002,8.327
34594,50173,Portugal,2003,8.291
34595,50174,Portugal,2004,8.1
34596,50175,Portugal,2005,7.826
34597,50176,Portugal,2006,8.199
34598,50177,Portugal,2007,8.585
34599,50178,Portugal,2008,8.776
34600,50179,Portugal,2009,9.015
34601,50180,Portugal,2010,9.461
34602,50181,Portugal,2011,9.591
34603,50182,Portugal,2012,9.925
34604,50183,Portugal,2013,10.189
34605,50184,Portugal,2014,10.42
34606,50185,Portugal,2015,9.767
34607,50186,Portugal,2016,10.081
34608,50187,Portugal,2017,9.591
34609,50188,Portugal,2018,10.105
34610,51843,Portugal,1990,0.456
34611,51844,Portugal,1991,0.425
34612,51845,Portugal,1992,0.401
34613,51846,Portugal,1993,0.45
34614,51847,Portugal,1994,0.796
34615,51848,Portugal,1995,0.857
34616,51849,Portugal,1996,0.803
34617,51850,Portugal,1997,0.911
34618,51851,Portugal,1998,0.834
34619,51852,Portugal,1999,0.673
34620,51853,Portugal,2000,0.623
34621,51854,Portugal,2001,0.747
34622,51855,Portugal,2002,0.708
34623,51856,Portugal,2003,0.833
34624,51857,Portugal,2004,0.821
34625,51858,Portugal,2005,0.782
34626,51859,Portugal,2006,0.814
34627,51860,Portugal,2007,0.845
34628,51861,Portugal,2008,0.842
34629,51862,Portugal,2009,0.812
34630,51863,Portugal,2010,1.011
34631,51864,Portugal,2011,0.952
34632,51865,Portugal,2012,1.132
34633,51866,Portugal,2013,2.053
34634,51867,Portugal,2014,1.769
34635,51868,Portugal,2015,1.838
34636,51869,Portugal,2016,1.786
34637,51870,Portugal,2017,1.786
34638,51871,Portugal,2018,1.787
34639,52072,Portugal,1990,18.474
34640,52073,Portugal,1991,19.085
34641,52074,Portugal,1992,19.268
34642,52075,Portugal,1993,20.461
34643,52076,Portugal,1994,21.239
34644,52077,Portugal,1995,20.69
34645,52078,Portugal,1996,22.664
34646,52079,Portugal,1997,22.613
34647,52080,Portugal,1998,23.058
34648,52081,Portugal,1999,21.856
34649,52082,Portugal,2000,24.199
34650,52083,Portugal,2001,24.758
34651,52084,Portugal,2002,23.86
34652,52085,Portugal,2003,25.293
34653,52086,Portugal,2004,24.301
34654,52087,Portugal,2005,23.337
34655,52088,Portugal,2006,24.732
34656,52089,Portugal,2007,24.928
34657,52090,Portugal,2008,25.266
34658,52091,Portugal,2009,26.291
34659,52092,Portugal,2010,27.612
34660,52093,Portugal,2011,26.177
34661,52094,Portugal,2012,24.803
34662,52095,Portugal,2013,24.95
34663,52096,Portugal,2014,25.527
34664,52097,Portugal,2015,24.222
34665,52098,Portugal,2016,25.592
34666,52099,Portugal,2017,24.396
34667,52100,Portugal,2018,25.635
34668,5886,Slovak Republic,1990,73517.128
34669,5887,Slovak Republic,1991,64096.665
34670,5888,Slovak Republic,1992,58415.817
34671,5889,Slovak Republic,1993,55050.766
34672,5890,Slovak Republic,1994,52701.642
34673,5891,Slovak Republic,1995,53302.328
34674,5892,Slovak Republic,1996,53189.634
34675,5893,Slovak Republic,1997,53130.668
34676,5894,Slovak Republic,1998,52525.598
34677,5895,Slovak Republic,1999,51197.483
34678,5896,Slovak Republic,2000,49291.584
34679,5897,Slovak Republic,2001,51564.191
34680,5898,Slovak Republic,2002,50196.232
34681,5899,Slovak Republic,2003,50412.28
34682,5900,Slovak Republic,2004,51271.02
34683,5901,Slovak Republic,2005,51271.662
34684,5902,Slovak Republic,2006,51168.777
34685,5903,Slovak Republic,2007,49417.373
34686,5904,Slovak Republic,2008,49935.387
34687,5905,Slovak Republic,2009,45653.721
34688,5906,Slovak Republic,2010,46405.535
34689,5907,Slovak Republic,2011,45704.008
34690,5908,Slovak Republic,2012,43185.817
34691,5909,Slovak Republic,2013,42855.648
34692,5910,Slovak Republic,2014,40791.616
34693,5911,Slovak Republic,2015,41830.675
34694,5912,Slovak Republic,2016,42316.788
34695,5913,Slovak Republic,2017,43475.291
34696,5914,Slovak Republic,2018,43348.35
34697,5915,Slovak Republic,1990,100.0
34698,5916,Slovak Republic,1991,87.186
34699,5917,Slovak Republic,1992,79.459
34700,5918,Slovak Republic,1993,74.882
34701,5919,Slovak Republic,1994,71.686
34702,5920,Slovak Republic,1995,72.503
34703,5921,Slovak Republic,1996,72.35
34704,5922,Slovak Republic,1997,72.27
34705,5923,Slovak Republic,1998,71.447
34706,5924,Slovak Republic,1999,69.64
34707,5925,Slovak Republic,2000,67.048
34708,5926,Slovak Republic,2001,70.139
34709,5927,Slovak Republic,2002,68.278
34710,5928,Slovak Republic,2003,68.572
34711,5929,Slovak Republic,2004,69.74
34712,5930,Slovak Republic,2005,69.741
34713,5931,Slovak Republic,2006,69.601
34714,5932,Slovak Republic,2007,67.219
34715,5933,Slovak Republic,2008,67.923
34716,5934,Slovak Republic,2009,62.099
34717,5935,Slovak Republic,2010,63.122
34718,5936,Slovak Republic,2011,62.168
34719,5937,Slovak Republic,2012,58.743
34720,5938,Slovak Republic,2013,58.293
34721,5939,Slovak Republic,2014,55.486
34722,5940,Slovak Republic,2015,56.899
34723,5941,Slovak Republic,2016,57.56
34724,5942,Slovak Republic,2017,59.136
34725,5943,Slovak Republic,2018,58.964
34726,5944,Slovak Republic,1990,13.847
34727,5945,Slovak Republic,1991,12.028
34728,5946,Slovak Republic,1992,10.925
34729,5947,Slovak Republic,1993,10.265
34730,5948,Slovak Republic,1994,9.804
34731,5949,Slovak Republic,1995,9.899
34732,5950,Slovak Republic,1996,9.866
34733,5951,Slovak Republic,1997,9.848
34734,5952,Slovak Republic,1998,9.731
34735,5953,Slovak Republic,1999,9.482
34736,5954,Slovak Republic,2000,9.128
34737,5955,Slovak Republic,2001,9.549
34738,5956,Slovak Republic,2002,9.296
34739,5957,Slovak Republic,2003,9.337
34740,5958,Slovak Republic,2004,9.496
34741,5959,Slovak Republic,2005,9.497
34742,5960,Slovak Republic,2006,9.478
34743,5961,Slovak Republic,2007,9.152
34744,5962,Slovak Republic,2008,9.245
34745,5963,Slovak Republic,2009,8.448
34746,5964,Slovak Republic,2010,8.579
34747,5965,Slovak Republic,2011,8.44
34748,5966,Slovak Republic,2012,7.965
34749,5967,Slovak Republic,2013,7.894
34750,5968,Slovak Republic,2014,7.505
34751,5969,Slovak Republic,2015,7.687
34752,5970,Slovak Republic,2016,7.768
34753,5971,Slovak Republic,2017,7.973
34754,5972,Slovak Republic,2018,7.944
34755,5973,Slovak Republic,1990,61633.463
34756,5974,Slovak Republic,1991,53437.902
34757,5975,Slovak Republic,1992,49029.136
34758,5976,Slovak Republic,1993,46484.225
34759,5977,Slovak Republic,1994,43878.721
34760,5978,Slovak Republic,1995,44322.414
34761,5979,Slovak Republic,1996,44186.124
34762,5980,Slovak Republic,1997,44313.68
34763,5981,Slovak Republic,1998,44073.145
34764,5982,Slovak Republic,1999,43200.608
34765,5983,Slovak Republic,2000,41289.13
34766,5984,Slovak Republic,2001,43378.295
34767,5985,Slovak Republic,2002,42112.405
34768,5986,Slovak Republic,2003,42438.084
34769,5987,Slovak Republic,2004,42924.749
34770,5988,Slovak Republic,2005,42910.851
34771,5989,Slovak Republic,2006,42687.29
34772,5990,Slovak Republic,2007,41095.106
34773,5991,Slovak Republic,2008,41503.174
34774,5992,Slovak Republic,2009,37755.066
34775,5993,Slovak Republic,2010,38523.217
34776,5994,Slovak Republic,2011,38111.953
34777,5995,Slovak Republic,2012,36021.182
34778,5996,Slovak Republic,2013,35577.838
34779,5997,Slovak Republic,2014,33654.497
34780,5998,Slovak Republic,2015,34484.237
34781,5999,Slovak Republic,2016,34921.793
34782,6000,Slovak Republic,2017,36087.338
34783,6001,Slovak Republic,2018,36087.837
34784,6002,Slovak Republic,1990,7255.124
34785,6003,Slovak Republic,1991,6957.445
34786,6004,Slovak Republic,1992,6323.843
34787,6005,Slovak Republic,1993,6077.766
34788,6006,Slovak Republic,1994,5884.16
34789,6007,Slovak Republic,1995,5923.861
34790,6008,Slovak Republic,1996,5840.368
34791,6009,Slovak Republic,1997,5642.139
34792,6010,Slovak Republic,1998,5580.67
34793,6011,Slovak Republic,1999,5552.983
34794,6012,Slovak Republic,2000,5319.009
34795,6013,Slovak Republic,2001,5198.691
34796,6014,Slovak Republic,2002,5115.717
34797,6015,Slovak Republic,2003,4977.526
34798,6016,Slovak Republic,2004,5071.712
34799,6017,Slovak Republic,2005,5106.733
34800,6018,Slovak Republic,2006,4935.476
34801,6019,Slovak Republic,2007,4875.324
34802,6020,Slovak Republic,2008,4950.5
34803,6021,Slovak Republic,2009,4703.379
34804,6022,Slovak Republic,2010,4797.648
34805,6023,Slovak Republic,2011,4862.476
34806,6024,Slovak Republic,2012,4480.386
34807,6025,Slovak Republic,2013,4604.274
34808,6026,Slovak Republic,2014,4341.75
34809,6027,Slovak Republic,2015,4530.988
34810,6028,Slovak Republic,2016,4578.92
34811,6029,Slovak Republic,2017,4616.36
34812,6030,Slovak Republic,2018,4442.032
34813,6031,Slovak Republic,1990,4313.619
34814,6032,Slovak Republic,1991,3391.558
34815,6033,Slovak Republic,1992,2774.56
34816,6034,Slovak Republic,1993,2308.362
34817,6035,Slovak Republic,1994,2767.714
34818,6036,Slovak Republic,1995,2899.936
34819,6037,Slovak Republic,1996,3082.868
34820,6038,Slovak Republic,1997,3082.008
34821,6039,Slovak Republic,1998,2775.428
34822,6040,Slovak Republic,1999,2337.694
34823,6041,Slovak Republic,2000,2550.448
34824,6042,Slovak Republic,2001,2819.071
34825,6043,Slovak Republic,2002,2757.692
34826,6044,Slovak Republic,2003,2741.647
34827,6045,Slovak Republic,2004,2981.115
34828,6046,Slovak Republic,2005,2920.544
34829,6047,Slovak Republic,2006,3145.345
34830,6048,Slovak Republic,2007,3011.863
34831,6049,Slovak Republic,2008,2965.631
34832,6050,Slovak Republic,2009,2637.837
34833,6051,Slovak Republic,2010,2442.794
34834,6052,Slovak Republic,2011,2083.645
34835,6053,Slovak Republic,2012,2009.148
34836,6054,Slovak Republic,2013,1994.544
34837,6055,Slovak Republic,2014,2116.213
34838,6056,Slovak Republic,2015,2057.747
34839,6057,Slovak Republic,2016,2130.396
34840,6058,Slovak Republic,2017,2016.83
34841,6059,Slovak Republic,2018,2098.538
34842,6060,Slovak Republic,1994,0.196
34843,6061,Slovak Republic,1995,13.318
34844,6062,Slovak Republic,1996,28.387
34845,6063,Slovak Republic,1997,41.212
34846,6064,Slovak Republic,1998,54.608
34847,6065,Slovak Republic,1999,77.285
34848,6066,Slovak Republic,2000,105.045
34849,6067,Slovak Republic,2001,138.783
34850,6068,Slovak Republic,2002,178.455
34851,6069,Slovak Republic,2003,213.516
34852,6070,Slovak Republic,2004,254.385
34853,6071,Slovak Republic,2005,292.991
34854,6072,Slovak Republic,2006,341.487
34855,6073,Slovak Republic,2007,388.261
34856,6074,Slovak Republic,2008,454.472
34857,6075,Slovak Republic,2009,516.927
34858,6076,Slovak Republic,2010,597.24
34859,6077,Slovak Republic,2011,605.027
34860,6078,Slovak Republic,2012,628.195
34861,6079,Slovak Republic,2013,646.878
34862,6080,Slovak Republic,2014,653.839
34863,6081,Slovak Republic,2015,734.885
34864,6082,Slovak Republic,2016,673.37
34865,6083,Slovak Republic,2017,739.057
34866,6084,Slovak Republic,2018,702.771
34867,6085,Slovak Republic,1990,314.864
34868,6086,Slovak Republic,1991,309.725
34869,6087,Slovak Republic,1992,288.236
34870,6088,Slovak Republic,1993,180.323
34871,6089,Slovak Republic,1994,153.227
34872,6090,Slovak Republic,1995,132.645
34873,6091,Slovak Republic,1996,40.724
34874,6092,Slovak Republic,1997,40.156
34875,6093,Slovak Republic,1998,29.1
34876,6094,Slovak Republic,1999,16.27
34877,6095,Slovak Republic,2000,14.908
34878,6096,Slovak Republic,2001,16.02
34879,6097,Slovak Republic,2002,17.183
34880,6098,Slovak Republic,2003,26.451
34881,6099,Slovak Republic,2004,23.626
34882,6100,Slovak Republic,2005,24.159
34883,6101,Slovak Republic,2006,42.468
34884,6102,Slovak Republic,2007,29.424
34885,6103,Slovak Republic,2008,42.758
34886,6104,Slovak Republic,2009,21.001
34887,6105,Slovak Republic,2010,25.012
34888,6106,Slovak Republic,2011,20.106
34889,6107,Slovak Republic,2012,25.663
34890,6108,Slovak Republic,2013,9.81
34891,6109,Slovak Republic,2014,11.148
34892,6110,Slovak Republic,2015,8.504
34893,6111,Slovak Republic,2016,6.49
34894,6112,Slovak Republic,2017,8.623
34895,6113,Slovak Republic,2018,7.78
34896,6114,Slovak Republic,1990,0.058
34897,6115,Slovak Republic,1991,0.035
34898,6116,Slovak Republic,1992,0.043
34899,6117,Slovak Republic,1993,0.09
34900,6118,Slovak Republic,1994,17.624
34901,6119,Slovak Republic,1995,10.155
34902,6120,Slovak Republic,1996,11.164
34903,6121,Slovak Republic,1997,11.473
34904,6122,Slovak Republic,1998,12.648
34905,6123,Slovak Republic,1999,12.643
34906,6124,Slovak Republic,2000,13.044
34907,6125,Slovak Republic,2001,13.331
34908,6126,Slovak Republic,2002,14.78
34909,6127,Slovak Republic,2003,15.055
34910,6128,Slovak Republic,2004,15.433
34911,6129,Slovak Republic,2005,16.384
34912,6130,Slovak Republic,2006,16.71
34913,6131,Slovak Republic,2007,17.395
34914,6132,Slovak Republic,2008,18.851
34915,6133,Slovak Republic,2009,19.511
34916,6134,Slovak Republic,2010,19.624
34917,6135,Slovak Republic,2011,20.802
34918,6136,Slovak Republic,2012,21.244
34919,6137,Slovak Republic,2013,22.303
34920,6138,Slovak Republic,2014,14.168
34921,6139,Slovak Republic,2015,14.314
34922,6140,Slovak Republic,2016,5.818
34923,6141,Slovak Republic,2017,7.083
34924,6142,Slovak Republic,2018,9.393
34925,11724,Slovak Republic,1990,6022.515
34926,11725,Slovak Republic,1991,5168.899
34927,11726,Slovak Republic,1992,4048.59
34928,11727,Slovak Republic,1993,3581.584
34929,11728,Slovak Republic,1994,3455.867
34930,11729,Slovak Republic,1995,3541.808
34931,11730,Slovak Republic,1996,3429.39
34932,11731,Slovak Republic,1997,3443.856
34933,11732,Slovak Republic,1998,3150.099
34934,11733,Slovak Republic,1999,2871.516
34935,11734,Slovak Republic,2000,2783.931
34936,11735,Slovak Republic,2001,2895.316
34937,11736,Slovak Republic,2002,2902.454
34938,11737,Slovak Republic,2003,2653.224
34939,11738,Slovak Republic,2004,2647.808
34940,11739,Slovak Republic,2005,2627.185
34941,11740,Slovak Republic,2006,2521.946
34942,11741,Slovak Republic,2007,2548.774
34943,11742,Slovak Republic,2008,2584.86
34944,11743,Slovak Republic,2009,2426.216
34945,11744,Slovak Republic,2010,2398.104
34946,11745,Slovak Republic,2011,2498.01
34947,11746,Slovak Republic,2012,2548.231
34948,11747,Slovak Republic,2013,2660.107
34949,11748,Slovak Republic,2014,2785.835
34950,11749,Slovak Republic,2015,2707.2
34951,11750,Slovak Republic,2016,2778.256
34952,11751,Slovak Republic,2017,2652.42
34953,11752,Slovak Republic,2018,2745.287
34954,12462,Slovak Republic,1990,56279.491
34955,12463,Slovak Republic,1991,49898.83
34956,12464,Slovak Republic,1992,45714.524
34957,12465,Slovak Republic,1993,41796.322
34958,12466,Slovak Republic,1994,39387.397
34959,12467,Slovak Republic,1995,38980.674
34960,12468,Slovak Republic,1996,38661.998
34961,12469,Slovak Republic,1997,38526.113
34962,12470,Slovak Republic,1998,38058.113
34963,12471,Slovak Republic,1999,37384.459
34964,12472,Slovak Republic,2000,36462.164
34965,12473,Slovak Republic,2001,38443.012
34966,12474,Slovak Republic,2002,36014.013
34967,12475,Slovak Republic,2003,36870.554
34968,12476,Slovak Republic,2004,36437.213
34969,12477,Slovak Republic,2005,36996.963
34970,12478,Slovak Republic,2006,36078.592
34971,12479,Slovak Republic,2007,34473.847
34972,12480,Slovak Republic,2008,35051.034
34973,12481,Slovak Republic,2009,32458.341
34974,12482,Slovak Republic,2010,32924.062
34975,12483,Slovak Republic,2011,32480.936
34976,12484,Slovak Republic,2012,29957.841
34977,12485,Slovak Republic,2013,29851.29
34978,12486,Slovak Republic,2014,27432.881
34979,12487,Slovak Republic,2015,28284.587
34980,12488,Slovak Republic,2016,28529.799
34981,12489,Slovak Republic,2017,29515.416
34982,12490,Slovak Republic,2018,29309.269
34983,12995,Slovak Republic,1990,9858.453
34984,12996,Slovak Republic,1991,7664.64
34985,12997,Slovak Republic,1992,7299.902
34986,12998,Slovak Republic,1993,8322.154
34987,12999,Slovak Republic,1994,8532.356
34988,13000,Slovak Republic,1995,9455.275
34989,13001,Slovak Republic,1996,9770.743
34990,13002,Slovak Republic,1997,9816.504
34991,13003,Slovak Republic,1998,9955.668
34992,13004,Slovak Republic,1999,9573.672
34993,13005,Slovak Republic,2000,8666.479
34994,13006,Slovak Republic,2001,8836.059
34995,13007,Slovak Republic,2002,9878.313
34996,13008,Slovak Republic,2003,9476.894
34997,13009,Slovak Republic,2004,10761.585
34998,13010,Slovak Republic,2005,10207.333
34999,13011,Slovak Republic,2006,11071.076
35000,13012,Slovak Republic,2007,10919.117
35001,13013,Slovak Republic,2008,10808.597
35002,13014,Slovak Republic,2009,9235.117
35003,13015,Slovak Republic,2010,9534.788
35004,13016,Slovak Republic,2011,9136.601
35005,13017,Slovak Republic,2012,9054.785
35006,13018,Slovak Republic,2013,8736.201
35007,13019,Slovak Republic,2014,8943.863
35008,13020,Slovak Republic,2015,9158.36
35009,13021,Slovak Republic,2016,9358.192
35010,13022,Slovak Republic,2017,9630.637
35011,13023,Slovak Republic,2018,9611.817
35012,13400,Slovak Republic,1990,1356.669
35013,13401,Slovak Republic,1991,1364.296
35014,13402,Slovak Republic,1992,1352.801
35015,13403,Slovak Republic,1993,1350.705
35016,13404,Slovak Republic,1994,1326.022
35017,13405,Slovak Republic,1995,1324.572
35018,13406,Slovak Republic,1996,1327.503
35019,13407,Slovak Republic,1997,1344.195
35020,13408,Slovak Republic,1998,1361.719
35021,13409,Slovak Republic,1999,1367.837
35022,13410,Slovak Republic,2000,1379.01
35023,13411,Slovak Republic,2001,1389.804
35024,13412,Slovak Republic,2002,1401.452
35025,13413,Slovak Republic,2003,1411.608
35026,13414,Slovak Republic,2004,1424.413
35027,13415,Slovak Republic,2005,1440.182
35028,13416,Slovak Republic,2006,1497.163
35029,13417,Slovak Republic,2007,1475.635
35030,13418,Slovak Republic,2008,1490.897
35031,13419,Slovak Republic,2009,1534.047
35032,13420,Slovak Republic,2010,1548.582
35033,13421,Slovak Republic,2011,1588.462
35034,13422,Slovak Republic,2012,1624.96
35035,13423,Slovak Republic,2013,1608.049
35036,13424,Slovak Republic,2014,1629.036
35037,13425,Slovak Republic,2015,1680.527
35038,13426,Slovak Republic,2016,1650.541
35039,13427,Slovak Republic,2017,1676.817
35040,13428,Slovak Republic,2018,1681.977
35041,14138,Slovak Republic,1990,0.984
35042,14139,Slovak Republic,1991,0.882
35043,14140,Slovak Republic,1992,0.954
35044,14141,Slovak Republic,1993,0.882
35045,14142,Slovak Republic,1994,0.795
35046,14143,Slovak Republic,1995,0.76
35047,14144,Slovak Republic,1996,0.71
35048,14145,Slovak Republic,1997,0.669
35049,14146,Slovak Republic,1998,0.636
35050,14147,Slovak Republic,1999,0.621
35051,14148,Slovak Republic,2000,0.591
35052,14149,Slovak Republic,2001,0.598
35053,14150,Slovak Republic,2002,0.557
35054,14151,Slovak Republic,2003,0.531
35055,14152,Slovak Republic,2004,0.513
35056,14153,Slovak Republic,2005,0.48
35057,14154,Slovak Republic,2006,0.442
35058,14155,Slovak Republic,2007,0.385
35059,14156,Slovak Republic,2008,0.369
35060,14157,Slovak Republic,2009,0.356
35061,14158,Slovak Republic,2010,0.345
35062,14159,Slovak Republic,2011,0.33
35063,14160,Slovak Republic,2012,0.307
35064,14161,Slovak Republic,2013,0.3
35065,14162,Slovak Republic,2014,0.278
35066,14163,Slovak Republic,2015,0.274
35067,14164,Slovak Republic,2016,0.269
35068,14165,Slovak Republic,2017,0.267
35069,14166,Slovak Republic,2018,0.256
35070,14784,Slovak Republic,1990,6823.767
35071,14785,Slovak Republic,1991,5793.78
35072,14786,Slovak Republic,1992,5222.274
35073,14787,Slovak Republic,1993,4958.976
35074,14788,Slovak Republic,1994,4761.092
35075,14789,Slovak Republic,1995,5495.291
35076,14790,Slovak Republic,1996,5724.395
35077,14791,Slovak Republic,1997,5809.312
35078,14792,Slovak Republic,1998,6109.301
35079,14793,Slovak Republic,1999,5961.803
35080,14794,Slovak Republic,2000,5725.613
35081,14795,Slovak Republic,2001,6147.1
35082,14796,Slovak Republic,2002,6161.49
35083,14797,Slovak Republic,2003,6081.468
35084,14798,Slovak Republic,2004,6818.95
35085,14799,Slovak Republic,2005,7697.607
35086,14800,Slovak Republic,2006,6845.574
35087,14801,Slovak Republic,2007,7548.151
35088,14802,Slovak Republic,2008,7900.234
35089,14803,Slovak Republic,2009,7006.338
35090,14804,Slovak Republic,2010,7425.744
35091,14805,Slovak Republic,2011,7057.785
35092,14806,Slovak Republic,2012,6934.07
35093,14807,Slovak Republic,2013,6795.561
35094,14808,Slovak Republic,2014,6534.311
35095,14809,Slovak Republic,2015,7234.119
35096,14810,Slovak Republic,2016,7482.666
35097,14811,Slovak Republic,2017,7603.388
35098,14812,Slovak Republic,2018,7738.65
35099,15393,Slovak Republic,1990,2412.599
35100,15394,Slovak Republic,1991,2430.07
35101,15395,Slovak Republic,1992,2454.397
35102,15396,Slovak Republic,1993,2417.559
35103,15397,Slovak Republic,1994,2448.836
35104,15398,Slovak Republic,1995,2465.43
35105,15399,Slovak Republic,1996,2482.065
35106,15400,Slovak Republic,1997,2423.646
35107,15401,Slovak Republic,1998,2551.634
35108,15402,Slovak Republic,1999,2565.171
35109,15403,Slovak Republic,2000,2345.688
35110,15404,Slovak Republic,2001,2236.952
35111,15405,Slovak Republic,2002,2188.436
35112,15406,Slovak Republic,2003,2130.294
35113,15407,Slovak Republic,2004,2223.74
35114,15408,Slovak Republic,2005,2167.856
35115,15409,Slovak Republic,2006,2002.894
35116,15410,Slovak Republic,2007,1943.055
35117,15411,Slovak Republic,2008,2077.692
35118,15412,Slovak Republic,2009,1851.207
35119,15413,Slovak Republic,2010,1896.68
35120,15414,Slovak Republic,2011,1965.022
35121,15415,Slovak Republic,2012,1496.82
35122,15416,Slovak Republic,2013,1661.89
35123,15417,Slovak Republic,2014,1482.486
35124,15418,Slovak Republic,2015,1602.889
35125,15419,Slovak Republic,2016,1688.527
35126,15420,Slovak Republic,2017,1736.532
35127,15421,Slovak Republic,2018,1590.982
35128,16234,Slovak Republic,1990,-9676.051
35129,16235,Slovak Republic,1991,-10397.192
35130,16236,Slovak Republic,1992,-10954.118
35131,16237,Slovak Republic,1993,-10770.617
35132,16238,Slovak Republic,1994,-10279.928
35133,16239,Slovak Republic,1995,-9788.327
35134,16240,Slovak Republic,1996,-9729.855
35135,16241,Slovak Republic,1997,-9581.699
35136,16242,Slovak Republic,1998,-10600.715
35137,16243,Slovak Republic,1999,-9862.991
35138,16244,Slovak Republic,2000,-9860.576
35139,16245,Slovak Republic,2001,-9169.438
35140,16246,Slovak Republic,2002,-9668.958
35141,16247,Slovak Republic,2003,-9183.057
35142,16248,Slovak Republic,2004,-9235.192
35143,16249,Slovak Republic,2005,-5715.931
35144,16250,Slovak Republic,2006,-8574.349
35145,16251,Slovak Republic,2007,-8155.465
35146,16252,Slovak Republic,2008,-7147.451
35147,16253,Slovak Republic,2009,-6917.067
35148,16254,Slovak Republic,2010,-6147.896
35149,16255,Slovak Republic,2011,-6460.67
35150,16256,Slovak Republic,2012,-7423.844
35151,16257,Slovak Republic,2013,-8096.36
35152,16258,Slovak Republic,2014,-6119.08
35153,16259,Slovak Republic,2015,-6616.658
35154,16260,Slovak Republic,2016,-6691.112
35155,16261,Slovak Republic,2017,-6584.385
35156,16262,Slovak Republic,2018,-5670.376
35157,16611,Slovak Republic,1990,18965.534
35158,16612,Slovak Republic,1991,15947.075
35159,16613,Slovak Republic,1992,13921.468
35160,16614,Slovak Republic,1993,12723.52
35161,16615,Slovak Republic,1994,11952.293
35162,16616,Slovak Republic,1995,11744.863
35163,16617,Slovak Republic,1996,11782.428
35164,16618,Slovak Republic,1997,11626.564
35165,16619,Slovak Republic,1998,11616.35
35166,16620,Slovak Republic,1999,11808.633
35167,16621,Slovak Republic,2000,12111.242
35168,16622,Slovak Republic,2001,13249.105
35169,16623,Slovak Republic,2002,12453.735
35170,16624,Slovak Republic,2003,13019.816
35171,16625,Slovak Republic,2004,12678.074
35172,16626,Slovak Republic,2005,11764.743
35173,16627,Slovak Republic,2006,11245.579
35174,16628,Slovak Republic,2007,10482.275
35175,16629,Slovak Republic,2008,10534.267
35176,16630,Slovak Republic,2009,9457.274
35177,16631,Slovak Republic,2010,9179.138
35178,16632,Slovak Republic,2011,9300.06
35179,16633,Slovak Republic,2012,8883.928
35180,16634,Slovak Republic,2013,8351.21
35181,16635,Slovak Republic,2014,7207.639
35182,16636,Slovak Republic,2015,7713.095
35183,16637,Slovak Republic,2016,7640.536
35184,16638,Slovak Republic,2017,7616.152
35185,16639,Slovak Republic,2018,7430.522
35186,17336,Slovak Republic,1990,11501.673
35187,17337,Slovak Republic,1991,10526.503
35188,17338,Slovak Republic,1992,10081.821
35189,17339,Slovak Republic,1993,8480.802
35190,17340,Slovak Republic,1994,7707.456
35191,17341,Slovak Republic,1995,7185.229
35192,17342,Slovak Republic,1996,7040.252
35193,17343,Slovak Republic,1997,7451.252
35194,17344,Slovak Republic,1998,7236.696
35195,17345,Slovak Republic,1999,7098.735
35196,17346,Slovak Republic,2000,6696.253
35197,17347,Slovak Republic,2001,7160.915
35198,17348,Slovak Republic,2002,6727.266
35199,17349,Slovak Republic,2003,6293.156
35200,17350,Slovak Republic,2004,6049.384
35201,17351,Slovak Republic,2005,6692.915
35202,17352,Slovak Republic,2006,6646.258
35203,17353,Slovak Republic,2007,6071.109
35204,17354,Slovak Republic,2008,6320.567
35205,17355,Slovak Republic,2009,6348.841
35206,17356,Slovak Republic,2010,6686.464
35207,17357,Slovak Republic,2011,5266.481
35208,17358,Slovak Republic,2012,5521.461
35209,17359,Slovak Republic,2013,5791.718
35210,17360,Slovak Republic,2014,4839.419
35211,17361,Slovak Republic,2015,4899.582
35212,17362,Slovak Republic,2016,4942.171
35213,17363,Slovak Republic,2017,5357.025
35214,17364,Slovak Republic,2018,4827.361
35215,18699,Slovak Republic,1990,16096.717
35216,18700,Slovak Republic,1991,14788.963
35217,18701,Slovak Republic,1992,13683.119
35218,18702,Slovak Republic,1993,12900.657
35219,18703,Slovak Republic,1994,12262.713
35220,18704,Slovak Republic,1995,11810.309
35221,18705,Slovak Republic,1996,11363.058
35222,18706,Slovak Republic,1997,10994.861
35223,18707,Slovak Republic,1998,10339.573
35224,18708,Slovak Republic,1999,9781.873
35225,18709,Slovak Republic,2000,9435.516
35226,18710,Slovak Republic,2001,9494.777
35227,18711,Slovak Republic,2002,8370.249
35228,18712,Slovak Republic,2003,9229.506
35229,18713,Slovak Republic,2004,8564.451
35230,18714,Slovak Republic,2005,8578.143
35231,18715,Slovak Republic,2006,9206.165
35232,18716,Slovak Republic,2007,8318.852
35233,18717,Slovak Republic,2008,8142.558
35234,18718,Slovak Republic,2009,7712.155
35235,18719,Slovak Republic,2010,7666.18
35236,18720,Slovak Republic,2011,8808.831
35237,18721,Slovak Republic,2012,7041.491
35238,18722,Slovak Republic,2013,7183.262
35239,18723,Slovak Republic,2014,7303.828
35240,18724,Slovak Republic,2015,6771.021
