,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop,growth_co2_per_gdp,growth_co2_per_capita,growth_energy_per_gdp,growth_energy_per_capita
1930,Saudi Arabia,1971,59.757,0.52,0.387,9.795,0.227,263.272,43152.253,2.289,6101000.0,115000000000.0,0.0,0.0,0.0,0.0,1.0,13.1738614800759,0.11963936378327808,0.25949628406275804,6.428571428571428,10.258620689655173,-0.11104060006550154,-0.41247433264887057
1931,Saudi Arabia,1972,70.282,0.517,0.435,10.994,0.249,282.169,44137.192,2.075,6393000.0,136000000000.0,0.0,0.0,0.0,0.0,1.0,15.670303605313093,0.20000425278557454,0.31977704376548305,6.385714285714285,11.636781609195403,-0.0907503319672845,-0.46740246406570835
1932,Saudi Arabia,1973,95.054,0.743,0.559,14.162,0.316,301.0,44845.106,2.352,6712000.0,128000000000.0,0.0,0.0,0.0,0.0,1.0,21.546015180265655,0.28008845793995074,0.3856317093311313,9.614285714285714,15.278160919540232,-0.07616692644625116,-0.3963039014373717
1933,Saudi Arabia,1974,98.702,0.479,0.583,13.99,0.309,319.354,45266.303,1.55,7055000.0,206000000000.0,0.0,0.0,0.0,0.0,1.0,22.411290322580644,0.3581440843752658,0.4564409578860446,5.842857142857142,15.080459770114944,-0.06749004386553836,-0.6021560574948666
1934,Saudi Arabia,1975,83.261,0.37,0.493,11.223,0.329,253.261,34136.791,1.126,7419000.0,225000000000.0,0.0,0.0,0.0,0.0,1.0,18.74881404174573,0.07706472739644471,0.5315854665565648,4.285714285714286,11.900000000000002,-0.2967639199962656,-0.7109856262833676
1935,Saudi Arabia,1976,101.459,0.461,0.57,13.003,0.347,292.794,37523.299,1.331,7803000.0,220000000000.0,0.0,0.0,0.0,0.0,1.0,23.06522770398482,0.24519009951518245,0.610858794384806,5.585714285714285,13.945977011494254,-0.22700005113052224,-0.6583675564681725
1936,Saudi Arabia,1977,118.07,0.492,0.646,14.385,0.341,345.763,42125.062,1.441,8208000.0,240000000000.0,0.0,0.0,0.0,0.0,1.0,27.005218216318784,0.4704558986135919,0.694467382328654,6.028571428571428,15.53448275862069,-0.13220128187226876,-0.6301334702258727
1937,Saudi Arabia,1978,115.024,0.477,0.607,13.302,0.299,385.336,44562.939,1.599,8647000.0,241000000000.0,0.0,0.0,0.0,0.0,1.0,26.28273244781784,0.6387513821553119,0.7850949628406276,5.814285714285713,14.289655172413793,-0.08197971696268883,-0.5895790554414784
1938,Saudi Arabia,1979,138.004,0.506,0.709,15.102,0.296,466.843,51088.125,1.71,9138000.0,273000000000.0,0.0,0.0,0.0,0.0,1.0,31.73339658444022,0.9853831759802673,0.8864574731626754,6.228571428571428,16.358620689655172,0.05244259074441959,-0.561088295687885
1939,Saudi Arabia,1980,169.24,0.518,0.874,17.464,0.403,419.941,43333.127,1.284,9691000.0,327000000000.0,0.0,0.0,0.0,0.0,1.0,39.14231499051233,0.7859190269626606,1.0006193228736582,6.3999999999999995,19.073563218390802,-0.10731449931002637,-0.6704312114989733
1940,Saudi Arabia,1981,175.303,0.502,0.93,17.0,0.35,501.262,48609.558,1.436,10312000.0,349000000000.0,0.0,0.0,0.0,0.0,1.0,40.58040796963947,1.1317598026707494,1.128819157720892,6.171428571428571,18.54022988505747,0.001382790158400301,-0.6314168377823409
1941,Saudi Arabia,1982,157.891,0.483,0.844,14.368,0.286,552.178,50248.262,1.689,10989000.0,327000000000.0,0.0,0.0,0.0,0.0,1.0,36.45042694497153,1.348294632984605,1.268579686209744,5.8999999999999995,15.514942528735634,0.03514096553131228,-0.5664784394250513
1942,Saudi Arabia,1983,160.835,0.587,0.852,13.745,0.269,598.007,51107.345,2.183,11701000.0,274000000000.0,0.0,0.0,0.0,0.0,1.0,37.14871916508539,1.5431955430807178,1.4155656482246077,7.3857142857142835,14.798850574712644,0.05283853298332754,-0.43968172484599594
1943,Saudi Arabia,1984,155.51,0.57,0.801,12.522,0.217,715.323,57599.087,2.62,12419000.0,273000000000.0,0.0,0.0,0.0,0.0,1.0,35.88567362428842,2.042115335544782,1.5637902559867878,7.1428571428571415,13.393103448275863,0.18657187647409684,-0.32751540041067756
1944,Saudi Arabia,1985,172.419,0.494,0.857,13.143,0.236,729.746,55625.147,2.091,13119000.0,349000000000.0,0.0,0.0,0.0,0.0,1.0,39.89634724857685,2.1034532618865356,1.708298926507019,6.057142857142856,14.10689655172414,0.14590766091374807,-0.4632956878850102
1945,Saudi Arabia,1986,204.601,0.886,1.003,14.833,0.261,784.671,56884.985,3.397,13794000.0,231000000000.0,0.0,0.0,0.0,0.0,1.0,47.52964895635673,2.337037509568768,1.847646573080099,11.657142857142857,16.049425287356325,0.17186099485658257,-0.12808008213552363
1946,Saudi Arabia,1987,190.444,0.765,0.904,13.183,0.229,831.751,57576.531,3.34,14446000.0,249000000000.0,0.0,0.0,0.0,0.0,1.0,44.17172675521821,2.537258654418644,1.9822460776218003,9.928571428571429,14.152873563218392,0.18610721085802992,-0.14271047227926079
1947,Saudi Arabia,1988,202.248,0.876,0.925,13.421,0.232,870.287,57749.64,3.767,15070000.0,231000000000.0,0.0,0.0,0.0,0.0,1.0,46.971537001897524,2.7011439993195547,2.111065235342692,11.514285714285714,14.426436781609196,0.18967334847692224,-0.033110882956878855
1948,Saudi Arabia,1989,203.419,0.814,0.917,12.985,0.237,856.558,54676.227,3.426,15666000.0,250000000000.0,0.0,0.0,0.0,0.0,1.0,47.24928842504744,2.6427575061665394,2.2341040462427744,10.628571428571428,13.925287356321839,0.1263594034036282,-0.12063655030800816
1949,Saudi Arabia,1990,185.485,0.642,0.817,11.426,0.2,928.35,57185.508,3.212,16234000.0,289000000000.0,0.0,0.0,0.0,0.0,1.0,42.99549335863377,2.9480734881347286,2.3513625103220477,8.17142857142857,12.133333333333335,0.17805192875165676,-0.17556468172484593
1950,Saudi Arabia,1991,267.386,0.976,1.154,15.941,0.275,972.465,57977.986,3.549,16773000.0,274000000000.0,0.0,0.0,0.0,0.0,1.0,62.42172675521822,3.1356851237560606,2.462634186622626,12.942857142857141,17.32298850574713,0.19437739772175405,-0.08906570841889117
1951,Saudi Arabia,1992,285.074,0.805,1.27,16.494,0.29,981.769,56805.463,2.773,17283000.0,354000000000.0,0.0,0.0,0.0,0.0,1.0,66.61717267552181,3.175253040741686,2.5679190751445087,10.5,17.958620689655174,0.17022279929350065,-0.2882443531827515
1952,Saudi Arabia,1993,313.327,0.961,1.381,17.639,0.312,1002.863,56457.965,3.076,17763000.0,326000000000.0,0.0,0.0,0.0,0.0,1.0,73.31854838709677,3.2649612996512722,2.6670107349298102,12.728571428571428,19.27471264367816,0.1630641553738322,-0.21047227926078024
1953,Saudi Arabia,1994,307.473,1.008,1.346,16.881,0.265,1159.58,63664.238,3.802,18214000.0,305000000000.0,0.0,0.0,0.0,0.0,1.0,71.9300284629981,3.9314450965382326,2.760115606936416,13.399999999999999,18.40344827586207,0.31151721811065336,-0.02412731006160161
1954,Saudi Arabia,1995,234.712,0.772,1.006,12.593,0.208,1130.006,60625.885,3.717,18639000.0,304000000000.0,0.0,0.0,0.0,0.0,1.0,54.67172675521821,3.805673215956452,2.847853014037985,10.028571428571427,13.474712643678162,0.2489255277145765,-0.045944558521560534
1955,Saudi Arabia,1996,258.264,0.8,1.074,13.569,0.221,1168.578,61394.235,3.618,19034000.0,323000000000.0,0.0,0.0,0.0,0.0,1.0,60.25806451612903,3.9697116611380454,2.929397192402973,10.428571428571427,14.596551724137933,0.2647539470311686,-0.07135523613963039
1956,Saudi Arabia,1997,215.797,0.66,0.892,11.12,0.181,1190.3,61333.556,3.64,19407000.0,327000000000.0,0.0,0.0,0.0,0.0,1.0,50.18524667931688,4.062090669388449,3.0063996696944675,8.428571428571429,11.781609195402298,0.26350392730615846,-0.06570841889117038
1957,Saudi Arabia,1998,207.231,0.673,0.859,10.475,0.165,1252.577,63315.826,4.067,19783000.0,308000000000.0,0.0,0.0,0.0,0.0,1.0,48.15346299810246,4.326941396614783,3.08402146985962,8.614285714285714,11.040229885057471,0.30433974530407765,0.04389117043121157
1958,Saudi Arabia,1999,225.976,0.637,0.925,11.19,0.177,1275.456,63157.018,3.593,20195000.0,355000000000.0,0.0,0.0,0.0,0.0,1.0,52.59962049335863,4.424240877774942,3.1690751445086707,8.099999999999998,11.862068965517242,0.30106821590363586,-0.07777207392197123
1959,Saudi Arabia,2000,296.353,0.701,1.18,14.342,0.222,1334.905,64600.495,3.156,20664000.0,423000000000.0,0.0,0.0,0.0,0.0,1.0,69.29245730550285,4.677064727396444,3.2658959537572256,9.014285714285714,15.48505747126437,0.3308046110749206,-0.18993839835728948
1960,Saudi Arabia,2001,296.575,0.732,1.171,13.987,0.209,1422.357,67082.839,3.512,21203000.0,405000000000.0,0.0,0.0,0.0,0.0,1.0,69.34511385199241,5.0489793314621085,3.3771676300578033,9.457142857142856,15.077011494252874,0.3819422198730291,-0.09856262833675562
1961,Saudi Arabia,2002,325.681,0.724,1.257,14.936,0.22,1481.408,67938.9,3.292,21805000.0,450000000000.0,0.0,0.0,0.0,0.0,1.0,76.24881404174572,5.300110572424939,3.5014450867052025,9.34285714285714,16.167816091954023,0.39957753251515965,-0.15503080082135526
1962,Saudi Arabia,2003,326.517,0.677,1.201,14.54,0.208,1569.216,69876.476,3.256,22457000.0,482000000000.0,0.0,0.0,0.0,0.0,1.0,76.44710626185957,5.673539168155142,3.6360445912469035,8.67142857142857,15.71264367816092,0.43949263030362246,-0.16427104722792613
1963,Saudi Arabia,2004,394.585,0.683,1.386,17.057,0.232,1702.473,73594.98,2.945,23133000.0,578000000000.0,0.0,0.0,0.0,0.0,1.0,92.59226755218215,6.240252615463129,3.7755986787778695,8.757142857142856,18.60574712643678,0.5160957936307848,-0.24409650924024642
1964,Saudi Arabia,2005,395.855,0.564,1.346,16.621,0.218,1814.51,76188.688,2.585,23816000.0,702000000000.0,0.0,0.0,0.0,0.0,1.0,92.8935009487666,6.716721952879135,3.916597853014038,7.057142857142855,18.104597701149423,0.5695275601548945,-0.3364989733059548
1965,Saudi Arabia,2006,431.292,0.543,1.42,17.605,0.229,1883.857,76898.392,2.373,24498000.0,794000000000.0,0.0,0.0,0.0,0.0,1.0,101.29886148007589,7.011639874117548,4.05739058629232,6.757142857142857,19.235632183908045,0.5841478406294996,-0.39091375770020526
1966,Saudi Arabia,2007,386.507,0.45,1.235,15.347,0.197,1965.806,78054.635,2.291,25185000.0,858000000000.0,0.0,0.0,0.0,0.0,1.0,90.67623339658444,7.3601513991664556,4.199215524360033,5.428571428571428,16.640229885057472,0.6079670623850463,-0.41196098562628336
1967,Saudi Arabia,2008,432.336,0.412,1.353,16.7,0.202,2143.669,82802.324,2.042,25889000.0,1050000000000.0,0.0,0.0,0.0,0.0,1.0,101.54648956356736,8.116564599812877,4.344549958711808,4.885714285714285,18.195402298850574,0.7057719849812226,-0.4758726899383984
1968,Saudi Arabia,2009,465.844,0.5,1.481,17.493,0.206,2259.359,84842.607,2.424,26630000.0,932000000000.0,0.0,0.0,0.0,0.0,1.0,109.4943074003795,8.608569362932721,4.497522708505367,6.142857142857142,19.106896551724134,0.7478029016839164,-0.37782340862423
1969,Saudi Arabia,2010,517.716,0.475,1.563,18.88,0.209,2476.787,90324.46,2.272,27421000.0,1090000000000.0,0.0,0.0,0.0,0.0,1.0,121.79791271347248,9.533244024836268,4.660817506193228,5.785714285714285,20.701149425287355,0.8607319937850666,-0.41683778234086244
1970,Saudi Arabia,2011,497.659,0.363,1.455,17.605,0.195,2556.738,90446.382,1.866,28268000.0,1370000000000.0,0.0,0.0,0.0,0.0,1.0,117.040559772296,9.873258484307222,4.835672997522709,4.185714285714285,19.235632183908045,0.8632436519355415,-0.5210472279260779
1971,Saudi Arabia,2012,563.179,0.388,1.62,19.317,0.208,2710.511,92968.994,1.869,29155000.0,1450000000000.0,0.0,0.0,0.0,0.0,1.0,132.58135673624287,10.527222080462703,5.01878612716763,4.542857142857143,21.20344827586207,0.915210802985281,-0.5202772073921972
1972,Saudi Arabia,2013,540.805,0.378,1.546,17.996,0.199,2721.695,90566.191,1.903,30052000.0,1430000000000.0,0.0,0.0,0.0,0.0,1.0,127.27443074003793,10.574785234328488,5.203963666391412,4.3999999999999995,19.685057471264365,0.8657117811603762,-0.5115503080082136
1973,Saudi Arabia,2014,601.896,0.424,1.708,19.468,0.206,2917.37,94361.364,2.054,30917000.0,1420000000000.0,0.0,0.0,0.0,0.0,1.0,141.76470588235293,11.406949051628818,5.382535094962841,5.057142857142856,21.377011494252873,0.9438943667307659,-0.4727926078028748
1974,Saudi Arabia,2015,645.409,0.436,1.833,20.348,0.214,3011.762,94954.334,2.035,31718000.0,1480000000000.0,0.0,0.0,0.0,0.0,1.0,152.08562618595823,11.808377987581869,5.547894302229563,5.228571428571428,22.388505747126434,0.9561098646186551,-0.47766940451745377
1975,Saudi Arabia,2016,565.751,0.377,1.606,17.438,0.186,3049.04,93981.456,2.033,32443000.0,1500000000000.0,0.0,0.0,0.0,0.0,1.0,133.19141366223909,11.966913328229992,5.697563996696944,4.385714285714285,19.043678160919537,0.9360680595455927,-0.4781827515400411
1976,Slovakia,1965,39.04,,0.346,8.907,,,,,4383000.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,Slovakia,1966,38.82,,0.329,8.787,,,,,4418000.0,,0.0,1.0,0.0,0.0,0.0,-0.005635245901639315,,0.007985398129135296,,-0.013472549680026858,,
1978,Slovakia,1967,38.739,,0.318,8.707,,,,,4449000.0,,0.0,1.0,0.0,0.0,0.0,-0.007710040983606607,,0.015058179329226557,,-0.022454249466711495,,
1979,Slovakia,1968,40.53,,0.316,9.053,,,,,4477000.0,,0.0,1.0,0.0,0.0,0.0,0.03816598360655743,,0.021446497832534793,,0.016391602110699538,,
1980,Slovakia,1969,43.027,,0.314,9.549,,,,,4506000.0,,0.0,1.0,0.0,0.0,0.0,0.10212602459016398,,0.02806297056810404,,0.07207814078814409,,
1981,Slovakia,1970,49.331,,0.333,10.868,,,,,4539000.0,,0.0,1.0,0.0,0.0,0.0,0.26360143442622963,,0.03559206023271732,,0.22016391602110702,,
1982,Slovakia,1971,51.753,,0.335,11.31,,,,,4576000.0,,0.0,1.0,0.0,0.0,0.0,0.32564036885245906,,0.04403376682637463,,0.26978780734253965,,
1983,Slovakia,1972,52.233,,0.324,11.316,,,,,4616000.0,,0.0,1.0,0.0,0.0,0.0,0.3379354508196721,,0.053159936116814965,,0.270461434826541,,
1984,Slovakia,1973,52.452,,0.309,11.258,,,,,4659000.0,,0.0,1.0,0.0,0.0,0.0,0.3435450819672131,,0.06297056810403832,,0.2639497024811945,,
1985,Slovakia,1974,53.064,,0.314,11.278,,,,,4705000.0,,0.0,1.0,0.0,0.0,0.0,0.35922131147540987,,0.07346566278804471,,0.2661951274278658,,
1986,Slovakia,1975,55.527,,0.329,11.683,,,,,4753000.0,,0.0,1.0,0.0,0.0,0.0,0.42231045081967217,,0.08441706593657312,,0.31166498259795666,,
1987,Slovakia,1976,57.695,,0.324,12.015,,,,,4802000.0,,0.0,1.0,0.0,0.0,0.0,0.47784323770491804,,0.09559662331736253,,0.34893903671269794,,
1988,Slovakia,1977,59.428,,0.325,12.248,,,,,4852000.0,,0.0,1.0,0.0,0.0,0.0,0.522233606557377,,0.10700433493041296,,0.3750982373414168,,
1989,Slovakia,1978,59.975,,0.316,12.232,,,,,4903000.0,,0.0,1.0,0.0,0.0,0.0,0.5362448770491804,,0.11864020077572439,,0.3733018973840799,,
1990,Slovakia,1979,58.419,,0.3,11.797,,,,,4952000.0,,0.0,1.0,0.0,0.0,0.0,0.4963883196721311,,0.1298197581565138,,0.32446390479398235,,
1991,Slovakia,1980,59.111,,0.305,11.829,,,,,4997000.0,,0.0,1.0,0.0,0.0,0.0,0.5141137295081967,,0.14008669860825917,,0.3280565847086562,,
1992,Slovakia,1981,58.475,,0.31,11.609,,,,,5037000.0,,0.0,1.0,0.0,0.0,0.0,0.49782274590163944,,0.14921286789869953,,0.3033569102952734,,
1993,Slovakia,1982,57.909,,0.31,11.413,,,,,5074000.0,,0.0,1.0,0.0,0.0,0.0,0.48332479508196724,,0.15765457449235684,,0.28135174581789607,,
1994,Slovakia,1983,57.997,,0.307,11.356,,,,,5107000.0,,0.0,1.0,0.0,0.0,0.0,0.485578893442623,,0.1651836641569701,,0.2749522847198832,,
1995,Slovakia,1984,59.959,,0.309,11.67,,,,,5138000.0,,0.0,1.0,0.0,0.0,0.0,0.5358350409836067,,0.17225644535706136,,0.3102054563826204,,
1996,Slovakia,1985,59.148,0.801,0.294,11.447,0.25,237.059,45879.397,3.208,5167000.0,73887342592.0,0.0,1.0,0.0,0.0,0.0,0.5150614754098362,,0.17887291809263062,,0.2851689682272369,,
1997,Slovakia,1986,59.562,0.774,0.292,11.468,0.254,234.647,45176.521,3.049,5194000.0,76964528128.0,0.0,1.0,0.0,0.0,0.0,0.5256659836065574,,0.18503308236367785,,0.2875266644212417,,
1998,Slovakia,1987,58.868,0.747,0.279,11.277,0.245,239.956,45968.65,3.044,5220000.0,78827241472.0,0.0,1.0,0.0,0.0,0.0,0.5078893442622952,,0.19096509240246407,,0.26608285618053207,,
1999,Slovakia,1988,57.922,0.721,0.265,11.045,0.24,241.234,46001.908,3.001,5244000.0,80371523584.0,0.0,1.0,0.0,0.0,0.0,0.48365778688524586,,0.19644079397672826,,0.24003592679914673,,
2000,Slovakia,1989,55.286,0.681,0.249,10.497,0.226,244.548,46430.159,3.012,5267000.0,81192599552.0,0.0,1.0,0.0,0.0,0.0,0.4161372950819673,,0.20168834131873145,,0.178511283260357,,
2001,Slovakia,1990,61.633,0.779,0.272,11.655,0.251,245.263,46381.115,3.098,5288000.0,79160786944.0,0.0,1.0,0.0,0.0,0.0,0.5787141393442624,,0.20647958019621265,,0.30852138767261694,,
2002,Slovakia,1991,53.438,0.853,0.231,10.066,0.244,219.323,41311.56,3.502,5309000.0,62629896192.0,0.0,1.0,0.0,0.0,0.0,0.3688012295081968,,0.21127081907369383,,0.13012237565959364,,
2003,Slovakia,1992,49.029,0.834,0.218,9.2,0.233,210.836,39563.961,3.586,5329000.0,58796146688.0,0.0,1.0,0.0,0.0,0.0,0.2558657786885247,,0.21583390371891398,,0.03289547546873237,,
2004,Slovakia,1993,46.484,0.746,0.205,8.694,0.225,206.483,38616.52,3.315,5347000.0,62277976064.0,0.0,1.0,0.0,0.0,0.0,0.1906762295081968,,0.21994067989961213,,-0.023913775682047736,,
2005,Slovakia,1994,43.879,0.68,0.192,8.182,0.216,202.832,37820.685,3.142,5363000.0,64546820096.0,0.0,1.0,0.0,0.0,0.0,0.12394979508196718,,0.22359114761578827,,-0.08139665431682942,,
2006,Slovakia,1995,44.322,0.647,0.19,8.246,0.215,205.806,38289.487,3.005,5375000.0,68490149888.0,0.0,1.0,0.0,0.0,0.0,0.13529713114754108,,0.22632899840292037,,-0.0742112944874817,,
2007,Slovakia,1996,44.186,0.611,0.184,8.205,0.213,207.51,38534.882,2.87,5385000.0,72308137984.0,0.0,1.0,0.0,0.0,0.0,0.13181352459016396,,0.22861054072553047,,-0.07881441562815762,,
2008,Slovakia,1997,44.314,0.59,0.183,8.22,0.218,203.719,37788.646,2.714,5391000.0,75063189504.0,0.0,1.0,0.0,0.0,0.0,0.1350922131147541,,0.2299794661190965,,-0.0771303469181542,,
2009,Slovakia,1998,44.073,0.597,0.183,8.169,0.214,205.786,38143.829,2.786,5395000.0,73860694016.0,0.0,1.0,0.0,0.0,0.0,0.12891905737704923,,0.23089208304814055,,-0.08285618053216566,,
2010,Slovakia,1999,43.201,0.611,0.177,8.003,0.209,207.136,38372.769,2.929,5398000.0,70717366272.0,0.0,1.0,0.0,0.0,0.0,0.10658299180327872,,0.23157654574492356,,-0.10149320758953631,,
2011,Slovakia,2000,41.289,0.558,0.164,7.648,0.194,213.349,39516.343,2.885,5399000.0,73953935360.0,0.0,1.0,0.0,0.0,0.0,0.057607581967213176,,0.2318046999771846,,-0.1413495003929494,,
2012,Slovakia,2001,43.378,0.55,0.171,8.033,0.197,219.815,40706.413,2.786,5400000.0,78901338112.0,0.0,1.0,0.0,0.0,0.0,0.11111680327868856,,0.23203285420944558,,-0.09812507016952965,,
2013,Slovakia,2002,42.112,0.519,0.163,7.799,0.19,221.794,41072.925,2.731,5400000.0,81210720256.0,0.0,1.0,0.0,0.0,0.0,0.07868852459016401,,0.23203285420944558,,-0.12439654204558209,,
2014,Slovakia,2003,42.438,0.526,0.156,7.859,0.197,215.696,39943.742,2.676,5400000.0,80610951168.0,0.0,1.0,0.0,0.0,0.0,0.08703893442622959,,0.23203285420944558,,-0.11766026720556866,,
2015,Slovakia,2004,42.925,0.525,0.151,7.95,0.204,210.311,38953.694,2.571,5399000.0,81812226048.0,0.0,1.0,0.0,0.0,0.0,0.0995133196721311,,0.2318046999771846,,-0.10744358369821487,,
2016,Slovakia,2005,42.911,0.476,0.146,7.948,0.193,222.078,41133.097,2.462,5399000.0,90199744512.0,0.0,1.0,0.0,0.0,0.0,0.09915471311475416,,0.2318046999771846,,-0.10766812619288196,,
2017,Slovakia,2006,42.687,0.437,0.141,7.907,0.199,214.562,39740.971,2.196,5399000.0,97686151168.0,0.0,1.0,0.0,0.0,0.0,0.09341700819672127,,0.2318046999771846,,-0.11227124733355788,,
2018,Slovakia,2007,41.095,0.374,0.131,7.612,0.204,201.736,37365.502,1.834,5399000.0,110000000000.0,0.0,1.0,0.0,0.0,0.0,0.05263831967213114,,0.2318046999771846,,-0.14539126529695745,,
2019,Slovakia,2008,41.503,0.355,0.13,7.687,0.198,209.128,38734.589,1.787,5399000.0,117000000000.0,0.0,1.0,0.0,0.0,0.0,0.06308913934426232,,0.2318046999771846,,-0.1369709217469406,,
2020,Slovakia,2009,37.755,0.325,0.12,6.99,0.198,190.835,35333.216,1.645,5401000.0,116000000000.0,0.0,1.0,0.0,0.0,0.0,-0.03291495901639335,,0.2322610084417066,,-0.21522398113843041,,
2021,Slovakia,2010,38.523,0.318,0.116,7.129,0.189,203.526,37662.182,1.682,5404000.0,121000000000.0,0.0,1.0,0.0,0.0,0.0,-0.013242827868852355,,0.23294547113848962,,-0.19961827775906596,,
2022,Slovakia,2011,38.112,0.315,0.111,7.046,0.195,195.695,36179.577,1.617,5409000.0,121000000000.0,0.0,1.0,0.0,0.0,0.0,-0.02377049180327862,,0.23408624229979466,,-0.20893679128775117,,
2023,Slovakia,2012,36.021,0.29,0.104,6.652,0.191,188.313,34776.176,1.519,5415000.0,124000000000.0,0.0,1.0,0.0,0.0,0.0,-0.07733094262295077,,0.23545516769336072,,-0.253171662737173,,
2024,Slovakia,2013,35.578,0.278,0.102,6.562,0.181,196.321,36208.253,1.534,5422000.0,128000000000.0,0.0,1.0,0.0,0.0,0.0,-0.0886782786885245,,0.23705224731918778,,-0.2632760749971932,,
2025,Slovakia,2014,33.654,0.251,0.095,6.199,0.186,180.534,33253.581,1.347,5429000.0,134000000000.0,0.0,1.0,0.0,0.0,0.0,-0.1379610655737704,,0.23864932694501484,,-0.30403053777927475,,
2026,Slovakia,2015,34.484,0.248,0.098,6.344,0.189,182.498,33572.155,1.313,5436000.0,139000000000.0,0.0,1.0,0.0,0.0,0.0,-0.11670081967213108,,0.2402464065708419,,-0.28775120691590883,,
2027,Slovakia,2016,34.922,0.243,0.099,6.417,0.19,183.562,33730.651,1.275,5442000.0,144000000000.0,0.0,1.0,0.0,0.0,0.0,-0.10548155737704924,,0.24161533196440793,,-0.27955540586055916,,
2028,South Africa,1965,128.14,0.956,1.137,6.61,0.362,354.119,18267.686,2.643,19385000.0,134000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,South Africa,1966,128.235,0.909,1.087,6.448,0.36,356.322,17916.457,2.527,19888000.0,141000000000.0,0.0,0.0,0.0,0.0,0.0,0.0007413766193228289,0.00622107257729739,0.025947897859169462,-0.04916317991631792,-0.024508320726172452,-0.01922679205237067,-0.04388951948543309
2030,South Africa,1967,133.76,0.886,1.099,6.555,0.36,371.078,18183.857,2.457,20407000.0,151000000000.0,0.0,0.0,0.0,0.0,0.0,0.043858280006243214,0.047890680816335594,0.05272117616713954,-0.07322175732217569,-0.008320726172466052,-0.004588922756828727,-0.07037457434733256
2031,South Africa,1968,137.954,0.884,1.075,6.587,0.352,391.637,18701.03,2.51,20942000.0,156000000000.0,0.0,0.0,0.0,0.0,0.0,0.07658810675823335,0.10594743574899955,0.08031983492391025,-0.07531380753138071,-0.003479576399394943,0.023721887928224588,-0.050321604237608786
2032,South Africa,1969,143.143,0.842,1.045,6.659,0.355,403.253,18759.428,2.372,21496000.0,170000000000.0,0.0,0.0,0.0,0.0,0.0,0.11708287810207597,0.13874996823101826,0.10889863296363167,-0.11924686192468618,0.007413010590015051,0.02691868034079403,-0.10253499810821035
2033,South Africa,1970,149.618,0.831,1.009,6.779,0.355,421.404,19093.972,2.341,22070000.0,180000000000.0,0.0,0.0,0.0,0.0,0.0,0.16761354768222264,0.19000674914364934,0.1385091565643539,-0.1307531380753138,0.025567322239031708,0.04523211095264063,-0.11426409383276566
2034,South Africa,1971,168.405,0.915,1.092,7.43,0.371,453.939,20028.214,2.467,22665000.0,184000000000.0,0.0,0.0,0.0,0.0,0.0,0.31422662712658045,0.2818826439699649,0.1692029920041269,-0.04288702928870285,0.12405446293494696,0.09637389212842822,-0.06659099508134685
2035,South Africa,1972,171.557,0.903,1.063,7.369,0.366,468.738,20133.064,2.467,23282000.0,190000000000.0,0.0,0.0,0.0,0.0,0.0,0.33882472295926336,0.3236736803165037,0.20103172556100077,-0.05543933054393299,0.11482602118003017,0.1021135353432283,-0.06659099508134685
2036,South Africa,1973,173.358,0.822,1.02,7.25,0.345,502.192,21000.806,2.38,23913000.0,211000000000.0,0.0,0.0,0.0,0.0,0.0,0.3528796628687375,0.41814474795195955,0.23358266701057517,-0.1401673640167364,0.09682299546142203,0.14961500870991534,-0.09950813469542184
2037,South Africa,1974,176.552,0.785,1.043,7.191,0.34,518.701,21125.781,2.305,24553000.0,225000000000.0,0.0,0.0,0.0,0.0,0.0,0.37780552520680516,0.46476466950375434,0.26659788496259995,-0.17887029288702921,0.08789712556732217,0.15645632402483803,-0.1278849791903139
2038,South Africa,1975,185.011,0.841,1.095,7.343,0.335,553.015,21949.393,2.514,25195000.0,220000000000.0,0.0,0.0,0.0,0.0,0.0,0.44381926018417367,0.5616642992892218,0.29971627547072477,-0.1202928870292887,0.11089258698940993,0.2015420562845233,-0.048808172531214535
2039,South Africa,1976,192.917,0.873,1.084,7.467,0.334,576.986,22331.76,2.611,25837000.0,221000000000.0,0.0,0.0,0.0,0.0,0.0,0.5055174028406432,0.6293562333565834,0.33283466597884964,-0.08682008368200833,0.1296520423600604,0.22247338825508586,-0.012107453651153835
2040,South Africa,1977,199.747,0.925,1.092,7.543,0.338,591.129,22322.757,2.737,26481000.0,216000000000.0,0.0,0.0,0.0,0.0,0.0,0.5588184797877325,0.6692947850863692,0.36605622904307455,-0.032426778242677735,0.14114977307110435,0.2219805507933517,0.03556564510026497
2041,South Africa,1978,201.891,0.905,1.065,7.439,0.345,585.381,21569.718,2.625,27139000.0,223000000000.0,0.0,0.0,0.0,0.0,0.0,0.5755501794911816,0.6530629534139651,0.4,-0.053347280334727964,0.12541603630862325,0.18075808835339074,-0.006810442678774043
