,index,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp
1493,17492,Romania,2002,101.735,0.519,0.393,4.655,0.233,435.762,19940.619,2.223,21853000.0,196000000000.0
1494,17493,Romania,2003,105.295,0.516,0.387,4.848,0.241,436.94,20116.923,2.142,21720000.0,204000000000.0
1495,17494,Romania,2004,104.27,0.468,0.366,4.832,0.23,452.451,20968.179,2.029,21578000.0,223000000000.0
1496,17495,Romania,2005,102.694,0.446,0.349,4.795,0.227,452.963,21149.678,1.969,21417000.0,230000000000.0
1497,17496,Romania,2006,105.083,0.398,0.346,4.949,0.227,463.138,21811.172,1.754,21234000.0,264000000000.0
1498,17497,Romania,2007,108.44,0.361,0.347,5.155,0.242,447.494,21274.79,1.492,21034000.0,300000000000.0
1499,17498,Romania,2008,105.535,0.306,0.33,5.066,0.235,448.849,21548.182,1.301,20830000.0,345000000000.0
1500,17499,Romania,2009,86.024,0.248,0.273,4.168,0.219,392.559,19021.156,1.131,20638000.0,347000000000.0
1501,17500,Romania,2010,84.29,0.234,0.254,4.117,0.213,395.623,19325.097,1.099,20472000.0,360000000000.0
1502,17501,Romania,2011,89.518,0.238,0.262,4.402,0.22,406.364,19981.499,1.081,20337000.0,376000000000.0
1503,17502,Romania,2012,86.256,0.212,0.248,4.264,0.22,391.261,19343.499,0.964,20227000.0,406000000000.0
1504,17503,Romania,2013,76.876,0.187,0.22,3.818,0.211,364.853,18122.127,0.886,20133000.0,412000000000.0
1505,17504,Romania,2014,77.432,0.181,0.22,3.865,0.204,380.351,18983.394,0.889,20036000.0,428000000000.0
1506,17505,Romania,2015,77.726,0.175,0.221,3.901,0.204,381.186,19131.038,0.857,19925000.0,445000000000.0
1507,17506,Romania,2016,75.813,0.185,0.215,3.83,0.199,381.831,19288.295,0.934,19796000.0,409000000000.0
1508,18248,Saudi Arabia,1965,4.216,0.07,0.037,0.87,0.018,235.14,48542.434,3.896,4844000.0,60349583360.0
1509,18249,Saudi Arabia,1966,6.407,0.092,0.054,1.278,0.027,238.322,47521.754,3.43,5015000.0,69478178816.0
1510,18250,Saudi Arabia,1967,25.485,0.335,0.209,4.906,0.105,241.765,46537.996,3.182,5195000.0,75972214784.0
1511,18251,Saudi Arabia,1968,29.079,0.35,0.227,5.397,0.118,245.518,45567.566,2.952,5388000.0,83159998464.0
1512,18252,Saudi Arabia,1969,35.271,0.392,0.258,6.298,0.141,249.663,44582.637,2.774,5600000.0,89987727360.0
1513,18253,Saudi Arabia,1970,45.251,0.458,0.305,7.754,0.172,262.855,45040.345,2.658,5836000.0,98904711168.0
1514,18254,Saudi Arabia,1971,59.757,0.52,0.387,9.795,0.227,263.272,43152.253,2.289,6101000.0,115000000000.0
1515,18255,Saudi Arabia,1972,70.282,0.517,0.435,10.994,0.249,282.169,44137.192,2.075,6393000.0,136000000000.0
1516,18256,Saudi Arabia,1973,95.054,0.743,0.559,14.162,0.316,301.0,44845.106,2.352,6712000.0,128000000000.0
1517,18257,Saudi Arabia,1974,98.702,0.479,0.583,13.99,0.309,319.354,45266.303,1.55,7055000.0,206000000000.0
1518,18258,Saudi Arabia,1975,83.261,0.37,0.493,11.223,0.329,253.261,34136.791,1.126,7419000.0,225000000000.0
1519,18259,Saudi Arabia,1976,101.459,0.461,0.57,13.003,0.347,292.794,37523.299,1.331,7803000.0,220000000000.0
1520,18260,Saudi Arabia,1977,118.07,0.492,0.646,14.385,0.341,345.763,42125.062,1.441,8208000.0,240000000000.0
1521,18261,Saudi Arabia,1978,115.024,0.477,0.607,13.302,0.299,385.336,44562.939,1.599,8647000.0,241000000000.0
1522,18262,Saudi Arabia,1979,138.004,0.506,0.709,15.102,0.296,466.843,51088.125,1.71,9138000.0,273000000000.0
1523,18263,Saudi Arabia,1980,169.24,0.518,0.874,17.464,0.403,419.941,43333.127,1.284,9691000.0,327000000000.0
1524,18264,Saudi Arabia,1981,175.303,0.502,0.93,17.0,0.35,501.262,48609.558,1.436,10312000.0,349000000000.0
1525,18265,Saudi Arabia,1982,157.891,0.483,0.844,14.368,0.286,552.178,50248.262,1.689,10989000.0,327000000000.0
1526,18266,Saudi Arabia,1983,160.835,0.587,0.852,13.745,0.269,598.007,51107.345,2.183,11701000.0,274000000000.0
1527,18267,Saudi Arabia,1984,155.51,0.57,0.801,12.522,0.217,715.323,57599.087,2.62,12419000.0,273000000000.0
1528,18268,Saudi Arabia,1985,172.419,0.494,0.857,13.143,0.236,729.746,55625.147,2.091,13119000.0,349000000000.0
1529,18269,Saudi Arabia,1986,204.601,0.886,1.003,14.833,0.261,784.671,56884.985,3.397,13794000.0,231000000000.0
1530,18270,Saudi Arabia,1987,190.444,0.765,0.904,13.183,0.229,831.751,57576.531,3.34,14446000.0,249000000000.0
1531,18271,Saudi Arabia,1988,202.248,0.876,0.925,13.421,0.232,870.287,57749.64,3.767,15070000.0,231000000000.0
1532,18272,Saudi Arabia,1989,203.419,0.814,0.917,12.985,0.237,856.558,54676.227,3.426,15666000.0,250000000000.0
1533,18273,Saudi Arabia,1990,185.485,0.642,0.817,11.426,0.2,928.35,57185.508,3.212,16234000.0,289000000000.0
1534,18274,Saudi Arabia,1991,267.386,0.976,1.154,15.941,0.275,972.465,57977.986,3.549,16773000.0,274000000000.0
1535,18275,Saudi Arabia,1992,285.074,0.805,1.27,16.494,0.29,981.769,56805.463,2.773,17283000.0,354000000000.0
1536,18276,Saudi Arabia,1993,313.327,0.961,1.381,17.639,0.312,1002.863,56457.965,3.076,17763000.0,326000000000.0
1537,18277,Saudi Arabia,1994,307.473,1.008,1.346,16.881,0.265,1159.58,63664.238,3.802,18214000.0,305000000000.0
1538,18278,Saudi Arabia,1995,234.712,0.772,1.006,12.593,0.208,1130.006,60625.885,3.717,18639000.0,304000000000.0
1539,18279,Saudi Arabia,1996,258.264,0.8,1.074,13.569,0.221,1168.578,61394.235,3.618,19034000.0,323000000000.0
1540,18280,Saudi Arabia,1997,215.797,0.66,0.892,11.12,0.181,1190.3,61333.556,3.64,19407000.0,327000000000.0
1541,18281,Saudi Arabia,1998,207.231,0.673,0.859,10.475,0.165,1252.577,63315.826,4.067,19783000.0,308000000000.0
1542,18282,Saudi Arabia,1999,225.976,0.637,0.925,11.19,0.177,1275.456,63157.018,3.593,20195000.0,355000000000.0
1543,18283,Saudi Arabia,2000,296.353,0.701,1.18,14.342,0.222,1334.905,64600.495,3.156,20664000.0,423000000000.0
1544,18284,Saudi Arabia,2001,296.575,0.732,1.171,13.987,0.209,1422.357,67082.839,3.512,21203000.0,405000000000.0
1545,18285,Saudi Arabia,2002,325.681,0.724,1.257,14.936,0.22,1481.408,67938.9,3.292,21805000.0,450000000000.0
1546,18286,Saudi Arabia,2003,326.517,0.677,1.201,14.54,0.208,1569.216,69876.476,3.256,22457000.0,482000000000.0
1547,18287,Saudi Arabia,2004,394.585,0.683,1.386,17.057,0.232,1702.473,73594.98,2.945,23133000.0,578000000000.0
1548,18288,Saudi Arabia,2005,395.855,0.564,1.346,16.621,0.218,1814.51,76188.688,2.585,23816000.0,702000000000.0
1549,18289,Saudi Arabia,2006,431.292,0.543,1.42,17.605,0.229,1883.857,76898.392,2.373,24498000.0,794000000000.0
1550,18290,Saudi Arabia,2007,386.507,0.45,1.235,15.347,0.197,1965.806,78054.635,2.291,25185000.0,858000000000.0
1551,18291,Saudi Arabia,2008,432.336,0.412,1.353,16.7,0.202,2143.669,82802.324,2.042,25889000.0,1050000000000.0
1552,18292,Saudi Arabia,2009,465.844,0.5,1.481,17.493,0.206,2259.359,84842.607,2.424,26630000.0,932000000000.0
1553,18293,Saudi Arabia,2010,517.716,0.475,1.563,18.88,0.209,2476.787,90324.46,2.272,27421000.0,1090000000000.0
1554,18294,Saudi Arabia,2011,497.659,0.363,1.455,17.605,0.195,2556.738,90446.382,1.866,28268000.0,1370000000000.0
1555,18295,Saudi Arabia,2012,563.179,0.388,1.62,19.317,0.208,2710.511,92968.994,1.869,29155000.0,1450000000000.0
1556,18296,Saudi Arabia,2013,540.805,0.378,1.546,17.996,0.199,2721.695,90566.191,1.903,30052000.0,1430000000000.0
1557,18297,Saudi Arabia,2014,601.896,0.424,1.708,19.468,0.206,2917.37,94361.364,2.054,30917000.0,1420000000000.0
1558,18298,Saudi Arabia,2015,645.409,0.436,1.833,20.348,0.214,3011.762,94954.334,2.035,31718000.0,1480000000000.0
1559,18299,Saudi Arabia,2016,565.751,0.377,1.606,17.438,0.186,3049.04,93981.456,2.033,32443000.0,1500000000000.0
1560,19305,South Africa,1965,128.14,0.956,1.137,6.61,0.362,354.119,18267.686,2.643,19385000.0,134000000000.0
1561,19306,South Africa,1966,128.235,0.909,1.087,6.448,0.36,356.322,17916.457,2.527,19888000.0,141000000000.0
1562,19307,South Africa,1967,133.76,0.886,1.099,6.555,0.36,371.078,18183.857,2.457,20407000.0,151000000000.0
1563,19308,South Africa,1968,137.954,0.884,1.075,6.587,0.352,391.637,18701.03,2.51,20942000.0,156000000000.0
1564,19309,South Africa,1969,143.143,0.842,1.045,6.659,0.355,403.253,18759.428,2.372,21496000.0,170000000000.0
1565,19310,South Africa,1970,149.618,0.831,1.009,6.779,0.355,421.404,19093.972,2.341,22070000.0,180000000000.0
1566,19311,South Africa,1971,168.405,0.915,1.092,7.43,0.371,453.939,20028.214,2.467,22665000.0,184000000000.0
1567,19312,South Africa,1972,171.557,0.903,1.063,7.369,0.366,468.738,20133.064,2.467,23282000.0,190000000000.0
1568,19313,South Africa,1973,173.358,0.822,1.02,7.25,0.345,502.192,21000.806,2.38,23913000.0,211000000000.0
1569,19314,South Africa,1974,176.552,0.785,1.043,7.191,0.34,518.701,21125.781,2.305,24553000.0,225000000000.0
1570,19315,South Africa,1975,185.011,0.841,1.095,7.343,0.335,553.015,21949.393,2.514,25195000.0,220000000000.0
1571,19316,South Africa,1976,192.917,0.873,1.084,7.467,0.334,576.986,22331.76,2.611,25837000.0,221000000000.0
1572,19317,South Africa,1977,199.747,0.925,1.092,7.543,0.338,591.129,22322.757,2.737,26481000.0,216000000000.0
1573,19318,South Africa,1978,201.891,0.905,1.065,7.439,0.345,585.381,21569.718,2.625,27139000.0,223000000000.0
1574,19319,South Africa,1979,218.684,0.939,1.124,7.859,0.362,604.762,21732.93,2.596,27827000.0,233000000000.0
1575,19320,South Africa,1980,228.217,0.881,1.178,7.992,0.354,645.571,22606.398,2.493,28557000.0,259000000000.0
1576,19321,South Africa,1981,257.1,0.942,1.365,8.765,0.342,751.388,25615.801,2.752,29333000.0,273000000000.0
1577,19322,South Africa,1982,280.46,1.02,1.5,9.302,0.347,808.385,26812.102,2.94,30150000.0,275000000000.0
1578,19323,South Africa,1983,291.93,1.062,1.547,9.419,0.356,819.26,26432.843,2.979,30994000.0,275000000000.0
1579,19324,South Africa,1984,315.624,1.107,1.625,9.912,0.353,894.531,28092.805,3.139,31842000.0,285000000000.0
1580,19325,South Africa,1985,323.89,1.169,1.61,9.911,0.355,913.259,27946.343,3.297,32679000.0,277000000000.0
1581,19326,South Africa,1986,330.526,1.215,1.62,9.868,0.356,929.36,27745.406,3.417,33496000.0,272000000000.0
1582,19327,South Africa,1987,328.696,1.141,1.561,9.584,0.348,944.655,27542.561,3.28,34298000.0,288000000000.0
1583,19328,South Africa,1988,342.696,1.15,1.567,9.763,0.33,1039.11,29603.425,3.487,35101000.0,298000000000.0
1584,19329,South Africa,1989,340.753,1.132,1.535,9.484,0.343,992.538,27624.218,3.297,35930000.0,301000000000.0
1585,19330,South Africa,1990,312.972,1.033,1.379,8.504,0.305,1027.6,27923.162,3.391,36801000.0,303000000000.0
1586,19331,South Africa,1991,326.069,1.091,1.407,8.645,0.32,1019.721,27034.671,3.41,37719000.0,299000000000.0
1587,19332,South Africa,1992,301.368,1.005,1.343,7.793,0.294,1024.881,26501.196,3.416,38673000.0,300000000000.0
1588,19333,South Africa,1993,320.39,1.054,1.412,8.084,0.313,1023.716,25829.249,3.367,39634000.0,304000000000.0
1589,19334,South Africa,1994,338.625,1.089,1.482,8.348,0.317,1066.963,26303.188,3.431,40564000.0,311000000000.0
1590,19335,South Africa,1995,361.641,1.106,1.55,8.728,0.324,1115.017,26909.378,3.41,41436000.0,327000000000.0
1591,19336,South Africa,1996,363.673,1.066,1.512,8.609,0.32,1136.875,26914.014,3.334,42241000.0,341000000000.0
1592,19337,South Africa,1997,385.458,1.098,1.593,8.967,0.332,1162.176,27035.514,3.311,42987000.0,351000000000.0
1593,19338,South Africa,1998,377.312,1.06,1.565,8.638,0.331,1141.576,26133.784,3.207,43682000.0,356000000000.0
1594,19339,South Africa,1999,374.83,1.038,1.534,8.454,0.317,1180.754,26630.154,3.271,44339000.0,361000000000.0
1595,19340,South Africa,2000,378.255,0.993,1.506,8.412,0.32,1182.075,26287.026,3.103,44968000.0,381000000000.0
1596,19341,South Africa,2001,371.517,0.943,1.467,8.152,0.313,1188.759,26085.865,3.017,45571000.0,394000000000.0
1597,19342,South Africa,2002,356.357,0.846,1.375,7.722,0.308,1157.743,25085.984,2.75,46151000.0,421000000000.0
1598,19343,South Africa,2003,404.173,0.936,1.487,8.651,0.322,1255.043,26863.649,2.905,46719000.0,432000000000.0
1599,19344,South Africa,2004,449.079,0.985,1.577,9.496,0.328,1369.891,28966.646,3.004,47292000.0,456000000000.0
1600,19345,South Africa,2005,415.925,0.845,1.414,8.687,0.32,1298.035,27109.595,2.638,47881000.0,492000000000.0
1601,19346,South Africa,2006,446.623,0.844,1.47,9.211,0.337,1324.294,27311.22,2.503,48489000.0,529000000000.0
1602,19347,South Africa,2007,464.8,0.83,1.485,9.463,0.342,1359.963,27686.543,2.429,49120000.0,560000000000.0
1603,19348,South Africa,2008,494.642,0.865,1.548,9.937,0.339,1458.359,29296.67,2.55,49779000.0,572000000000.0
1604,19349,South Africa,2009,502.259,0.902,1.596,9.95,0.345,1454.56,28816.295,2.611,50477000.0,557000000000.0
1605,19350,South Africa,2010,466.93,0.809,1.409,9.117,0.318,1469.378,28689.254,2.547,51217000.0,577000000000.0
1606,19351,South Africa,2011,473.949,0.778,1.385,9.114,0.327,1449.199,27867.076,2.38,52004000.0,609000000000.0
1607,19352,South Africa,2012,461.139,0.749,1.327,8.728,0.323,1427.453,27018.216,2.317,52833000.0,616000000000.0
1608,19353,South Africa,2013,455.866,0.726,1.303,8.491,0.318,1432.899,26689.867,2.282,53687000.0,628000000000.0
1609,19354,South Africa,2014,481.885,0.755,1.367,8.835,0.332,1451.332,26608.457,2.275,54544000.0,638000000000.0
1610,19355,South Africa,2015,451.59,0.698,1.283,8.154,0.319,1417.212,25587.903,2.19,55386000.0,647000000000.0
1611,19356,South Africa,2016,460.043,0.71,1.306,8.185,0.319,1440.72,25631.941,2.223,56208000.0,648000000000.0
1612,19816,Spain,1965,71.02,0.298,0.63,2.209,0.214,331.911,10325.115,1.395,32146000.0,238000000000.0
1613,19817,Spain,1966,77.617,0.307,0.658,2.389,0.207,374.208,11516.929,1.479,32492000.0,253000000000.0
1614,19818,Spain,1967,86.394,0.322,0.71,2.632,0.213,405.229,12343.243,1.512,32830000.0,268000000000.0
1615,19819,Spain,1968,97.017,0.343,0.756,2.925,0.228,426.192,12849.094,1.506,33169000.0,283000000000.0
1616,19820,Spain,1969,96.737,0.316,0.707,2.886,0.201,481.542,14366.675,1.574,33518000.0,306000000000.0
1617,19821,Spain,1970,116.766,0.374,0.788,3.446,0.224,520.853,15371.641,1.669,33884000.0,312000000000.0
1618,19822,Spain,1971,128.459,0.396,0.833,3.749,0.224,572.919,16719.249,1.768,34267000.0,324000000000.0
1619,19823,Spain,1972,144.716,0.41,0.896,4.175,0.235,615.082,17744.124,1.742,34664000.0,353000000000.0
1620,19824,Spain,1973,154.957,0.412,0.911,4.419,0.229,677.537,19320.116,1.802,35069000.0,376000000000.0
1621,19825,Spain,1974,172.666,0.438,1.02,4.867,0.244,706.795,19923.181,1.794,35476000.0,394000000000.0
1622,19826,Spain,1975,181.053,0.449,1.071,5.046,0.249,726.712,20254.531,1.803,35879000.0,403000000000.0
1623,19827,Spain,1976,197.746,0.464,1.111,5.451,0.254,778.399,21457.085,1.827,36277000.0,426000000000.0
1624,19828,Spain,1977,194.829,0.436,1.065,5.313,0.243,801.858,21868.657,1.794,36667000.0,447000000000.0
1625,19829,Spain,1978,199.514,0.427,1.052,5.386,0.248,805.075,21735.291,1.724,37040000.0,467000000000.0
1626,19830,Spain,1979,202.746,0.423,1.042,5.423,0.234,866.552,23177.895,1.809,37387000.0,479000000000.0
1627,19831,Spain,1980,213.911,0.427,1.104,5.674,0.244,876.137,23240.95,1.749,37698000.0,501000000000.0
1628,19832,Spain,1981,206.096,0.433,1.094,5.428,0.233,884.885,23303.628,1.859,37972000.0,476000000000.0
1629,19833,Spain,1982,208.598,0.449,1.115,5.459,0.236,883.173,23113.656,1.899,38210000.0,465000000000.0
1630,19834,Spain,1983,203.435,0.445,1.078,5.296,0.225,903.677,23525.299,1.977,38413000.0,457000000000.0
1631,19835,Spain,1984,197.667,0.445,1.018,5.123,0.216,914.301,23694.544,2.059,38587000.0,444000000000.0
1632,19836,Spain,1985,199.931,0.449,0.994,5.162,0.221,906.005,23390.429,2.036,38734000.0,445000000000.0
1633,19837,Spain,1986,189.112,0.395,0.927,4.867,0.204,925.086,23808.054,1.931,38856000.0,479000000000.0
1634,19838,Spain,1987,189.507,0.362,0.9,4.865,0.198,958.658,24610.013,1.833,38954000.0,523000000000.0
1635,19839,Spain,1988,197.457,0.346,0.903,5.058,0.198,997.583,25553.493,1.75,39039000.0,570000000000.0
1636,19840,Spain,1989,224.885,0.363,1.013,5.749,0.214,1050.251,26847.589,1.694,39119000.0,620000000000.0
1637,19841,Spain,1990,231.214,0.35,1.019,5.898,0.22,1049.144,26761.817,1.59,39203000.0,660000000000.0
1638,19842,Spain,1991,240.953,0.342,1.04,6.131,0.222,1086.018,27634.752,1.543,39299000.0,704000000000.0
1639,19843,Spain,1992,249.813,0.346,1.113,6.339,0.219,1141.762,28970.636,1.584,39411000.0,721000000000.0
1640,19844,Spain,1993,241.195,0.332,1.063,6.101,0.219,1102.518,27887.854,1.517,39534000.0,727000000000.0
1641,19845,Spain,1994,253.661,0.332,1.11,6.396,0.22,1154.337,29105.834,1.513,39660000.0,763000000000.0
1642,19846,Spain,1995,267.417,0.331,1.146,6.721,0.223,1200.691,30177.98,1.484,39787000.0,809000000000.0
1643,19847,Spain,1996,254.795,0.306,1.059,6.384,0.205,1243.508,31158.59,1.491,39909000.0,834000000000.0
1644,19848,Spain,1997,267.306,0.297,1.105,6.677,0.203,1314.639,32837.248,1.462,40035000.0,899000000000.0
1645,19849,Spain,1998,276.022,0.285,1.145,6.866,0.2,1377.381,34261.497,1.424,40202000.0,967000000000.0
1646,19850,Spain,1999,299.499,0.294,1.226,7.403,0.21,1423.262,35182.224,1.395,40454000.0,1020000000000.0
1647,19851,Spain,2000,311.267,0.286,1.239,7.624,0.207,1503.557,36829.323,1.379,40825000.0,1090000000000.0
1648,19852,Spain,2001,313.12,0.277,1.236,7.578,0.199,1572.806,38064.952,1.392,41319000.0,1130000000000.0
1649,19853,Spain,2002,333.38,0.28,1.287,7.953,0.209,1596.133,38075.68,1.341,41920000.0,1190000000000.0
1650,19854,Spain,2003,337.589,0.286,1.242,7.925,0.2,1689.749,39669.205,1.432,42596000.0,1180000000000.0
1651,19855,Spain,2004,354.486,0.288,1.245,8.185,0.201,1760.301,40646.086,1.431,43308000.0,1230000000000.0
1652,19856,Spain,2005,369.492,0.284,1.256,8.394,0.208,1778.871,40411.442,1.368,44019000.0,1300000000000.0
1653,19857,Spain,2006,360.579,0.254,1.187,8.061,0.2,1804.9,40351.893,1.271,44729000.0,1420000000000.0
1654,19858,Spain,2007,368.433,0.241,1.177,8.11,0.2,1845.023,40613.341,1.206,45429000.0,1530000000000.0
1655,19859,Spain,2008,336.624,0.216,1.054,7.307,0.187,1796.843,39003.299,1.152,46069000.0,1560000000000.0
1656,19860,Spain,2009,297.241,0.192,0.945,6.381,0.178,1667.618,35798.076,1.076,46584000.0,1550000000000.0
1657,19861,Spain,2010,283.725,0.187,0.856,6.046,0.167,1703.449,36296.881,1.121,46931000.0,1520000000000.0
1658,19862,Spain,2011,284.544,0.19,0.832,6.043,0.17,1673.484,35542.528,1.116,47084000.0,1500000000000.0
1659,19863,Spain,2012,278.851,0.187,0.802,5.925,0.167,1665.282,35384.108,1.118,47063000.0,1490000000000.0
1660,19864,Spain,2013,252.764,0.17,0.722,5.386,0.16,1580.489,33676.871,1.061,46931000.0,1490000000000.0
1661,19865,Spain,2014,255.1,0.168,0.724,5.453,0.164,1553.113,33201.787,1.022,46778000.0,1520000000000.0
1662,19866,Spain,2015,271.687,0.173,0.772,5.821,0.173,1574.787,33741.573,1.003,46672000.0,1570000000000.0
1663,19867,Spain,2016,260.76,0.176,0.74,5.592,0.164,1592.663,34152.404,1.076,46634000.0,1480000000000.0
1664,20232,Sweden,1965,62.562,0.549,0.555,8.077,0.166,377.92,48789.02,3.315,7746000.0,114000000000.0
1665,20233,Sweden,1966,72.517,0.615,0.615,9.286,0.179,404.349,51779.858,3.427,7809000.0,118000000000.0
1666,20234,Sweden,1967,68.93,0.56,0.566,8.752,0.167,413.233,52467.323,3.36,7876000.0,123000000000.0
1667,20235,Sweden,1968,77.606,0.602,0.605,9.772,0.175,442.606,55729.816,3.431,7942000.0,129000000000.0
1668,20236,Sweden,1969,86.381,0.64,0.631,10.794,0.194,444.775,55575.996,3.295,8003000.0,135000000000.0
1669,20237,Sweden,1970,92.287,0.632,0.622,11.457,0.195,473.076,58730.714,3.24,8055000.0,146000000000.0
1670,20238,Sweden,1971,84.509,0.571,0.548,10.438,0.177,478.342,59083.71,3.232,8096000.0,148000000000.0
1671,20239,Sweden,1972,84.703,0.554,0.525,10.422,0.172,492.394,60587.482,3.218,8127000.0,153000000000.0
1672,20240,Sweden,1973,87.29,0.549,0.513,10.708,0.168,519.791,63762.367,3.269,8152000.0,159000000000.0
1673,20241,Sweden,1974,79.823,0.496,0.472,9.765,0.166,480.391,58770.555,2.984,8174000.0,161000000000.0
1674,20242,Sweden,1975,80.76,0.489,0.478,9.852,0.159,508.188,61996.801,3.08,8197000.0,165000000000.0
1675,20243,Sweden,1976,88.241,0.528,0.496,10.731,0.163,541.516,65853.841,3.243,8223000.0,167000000000.0
1676,20244,Sweden,1977,85.741,0.529,0.469,10.392,0.161,533.77,64691.606,3.295,8251000.0,162000000000.0
1677,20245,Sweden,1978,79.477,0.482,0.419,9.602,0.128,622.077,75157.333,3.77,8277000.0,165000000000.0
1678,20246,Sweden,1979,84.869,0.499,0.436,10.225,0.129,657.11,79169.916,3.865,8300000.0,170000000000.0
1679,20247,Sweden,1980,71.714,0.422,0.37,8.624,0.116,617.049,74200.264,3.63,8316000.0,170000000000.0
1680,20248,Sweden,1981,69.389,0.403,0.368,8.335,0.114,609.606,73225.963,3.544,8325000.0,172000000000.0
1681,20249,Sweden,1982,62.257,0.358,0.333,7.475,0.107,579.841,69617.081,3.332,8329000.0,174000000000.0
1682,20250,Sweden,1983,58.269,0.327,0.309,6.993,0.102,572.859,68754.048,3.218,8332000.0,178000000000.0
1683,20251,Sweden,1984,57.309,0.308,0.295,6.872,0.095,604.595,72493.429,3.251,8340000.0,186000000000.0
1684,20252,Sweden,1985,62.365,0.328,0.31,7.462,0.095,655.765,78459.526,3.451,8358000.0,190000000000.0
1685,20253,Sweden,1986,62.011,0.31,0.304,7.395,0.091,681.957,81330.645,3.41,8385000.0,200000000000.0
1686,20254,Sweden,1987,59.696,0.288,0.283,7.089,0.09,664.261,78881.484,3.209,8421000.0,207000000000.0
1687,20255,Sweden,1988,57.426,0.265,0.263,6.784,0.088,649.171,76688.789,2.992,8465000.0,217000000000.0
1688,20256,Sweden,1989,55.522,0.248,0.25,6.521,0.087,635.729,74668.713,2.838,8514000.0,224000000000.0
1689,20257,Sweden,1990,57.349,0.254,0.253,6.694,0.089,644.284,75205.272,2.851,8567000.0,226000000000.0
1690,20258,Sweden,1991,57.707,0.256,0.249,6.691,0.095,610.404,70771.507,2.713,8625000.0,225000000000.0
1691,20259,Sweden,1992,57.451,0.254,0.256,6.614,0.094,614.389,70725.069,2.719,8687000.0,226000000000.0
1692,20260,Sweden,1993,57.493,0.263,0.253,6.573,0.095,607.71,69476.406,2.775,8747000.0,219000000000.0
1693,20261,Sweden,1994,59.954,0.257,0.262,6.814,0.098,610.384,69377.544,2.62,8798000.0,233000000000.0
1694,20262,Sweden,1995,59.366,0.24,0.254,6.719,0.096,615.437,69651.059,2.492,8836000.0,247000000000.0
1695,20263,Sweden,1996,63.303,0.251,0.263,7.146,0.105,601.607,67909.136,2.387,8859000.0,252000000000.0
1696,20264,Sweden,1997,58.213,0.22,0.241,6.564,0.094,618.834,69774.958,2.335,8869000.0,265000000000.0
1697,20265,Sweden,1998,58.697,0.209,0.243,6.617,0.088,670.16,75545.058,2.385,8871000.0,281000000000.0
1698,20266,Sweden,1999,55.82,0.187,0.228,6.291,0.086,650.605,73324.094,2.176,8873000.0,299000000000.0
1699,20267,Sweden,2000,54.684,0.169,0.218,6.157,0.091,600.589,67618.716,1.859,8882000.0,323000000000.0
1700,20268,Sweden,2001,55.617,0.175,0.22,6.251,0.086,646.955,72707.893,2.041,8898000.0,317000000000.0
1701,20269,Sweden,2002,56.573,0.175,0.218,6.341,0.093,609.982,68375.952,1.888,8921000.0,323000000000.0
1702,20270,Sweden,2003,57.161,0.173,0.21,6.386,0.097,588.965,65798.763,1.785,8951000.0,330000000000.0
1703,20271,Sweden,2004,56.476,0.163,0.198,6.281,0.089,633.933,70507.56,1.832,8991000.0,346000000000.0
1704,20272,Sweden,2005,53.853,0.157,0.183,5.958,0.083,651.826,72112.605,1.9,9039000.0,343000000000.0
1705,20273,Sweden,2006,53.674,0.149,0.177,5.901,0.087,614.695,67578.553,1.703,9096000.0,361000000000.0
1706,20274,Sweden,2007,52.941,0.137,0.169,5.778,0.085,626.231,68343.419,1.618,9163000.0,387000000000.0
1707,20275,Sweden,2008,50.856,0.13,0.159,5.506,0.082,616.933,66796.59,1.582,9236000.0,390000000000.0
1708,20276,Sweden,2009,47.231,0.126,0.15,5.072,0.083,566.005,60775.77,1.509,9313000.0,375000000000.0
1709,20277,Sweden,2010,53.042,0.135,0.16,5.649,0.088,602.322,64145.078,1.529,9390000.0,394000000000.0
1710,20278,Sweden,2011,49.167,0.124,0.144,5.194,0.082,597.948,63161.346,1.502,9467000.0,398000000000.0
1711,20279,Sweden,2012,46.692,0.115,0.134,4.893,0.073,636.192,66665.838,1.571,9543000.0,405000000000.0
1712,20280,Sweden,2013,45.086,0.111,0.129,4.688,0.075,599.141,62293.732,1.476,9618000.0,406000000000.0
1713,20281,Sweden,2014,43.338,0.106,0.123,4.471,0.072,598.816,61784.615,1.464,9692000.0,409000000000.0
1714,20282,Sweden,2015,43.337,0.102,0.123,4.438,0.07,619.367,63427.234,1.454,9765000.0,426000000000.0
1715,20283,Sweden,2016,42.973,0.098,0.122,4.369,0.07,611.285,62147.761,1.389,9836000.0,440000000000.0
1716,20394,Switzerland,1965,30.329,0.281,0.269,5.217,0.174,174.627,30040.737,1.617,5813000.0,108000000000.0
1717,20395,Switzerland,1966,31.486,0.279,0.267,5.337,0.168,187.149,31725.605,1.656,5899000.0,113000000000.0
1718,20396,Switzerland,1967,32.519,0.276,0.267,5.443,0.163,199.73,33433.227,1.693,5974000.0,118000000000.0
1719,20397,Switzerland,1968,35.981,0.29,0.28,5.959,0.171,210.382,34843.057,1.697,6038000.0,124000000000.0
