,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
1886,Romania,1979,195.676,1.428,1.005,8.711,0.271,721.13,32102.998,5.264,22463000.0,137000000000.0,0.0,0.0,0.0,0.0,0.0,0.011041702189222846,0.019531608971957246,0.007942205869155524
1887,Romania,1980,196.199,1.443,1.013,8.675,0.27,727.753,32178.658,5.351,22616000.0,136000000000.0,0.0,0.0,0.0,0.0,0.0,0.0026727856252173215,0.009184197024114996,0.006811200641054178
1888,Romania,1981,197.73,1.476,1.049,8.696,0.271,729.442,32081.702,5.444,22737000.0,134000000000.0,0.0,0.0,0.0,0.0,0.0,0.007803301749753961,0.0023208423737174073,0.005350194552529183
1889,Romania,1982,195.329,1.395,1.044,8.555,0.27,723.413,31685.569,5.167,22831000.0,140000000000.0,0.0,0.0,0.0,0.0,0.0,-0.012142821018560573,-0.008265221909349882,0.0041342305493248886
1890,Romania,1983,200.116,1.39,1.06,8.736,0.278,718.933,31384.868,4.993,22907000.0,144000000000.0,0.0,0.0,0.0,0.0,0.0,0.024507369617414752,-0.006192866315645445,0.0033288073233761115
1891,Romania,1984,188.817,1.276,0.972,8.215,0.265,713.315,31035.299,4.82,22984000.0,148000000000.0,0.0,0.0,0.0,0.0,0.0,-0.05646225189390157,-0.007814358222532472,0.003361417907189942
1892,Romania,1985,193.907,1.251,0.964,8.405,0.274,708.62,30714.739,4.572,23071000.0,155000000000.0,0.0,0.0,0.0,0.0,0.0,0.026957318461791065,-0.00658194486306898,0.003785241907413853
1893,Romania,1986,201.641,1.26,0.988,8.701,0.278,726.576,31351.732,4.541,23175000.0,160000000000.0,0.0,0.0,0.0,0.0,0.0,0.03988509955803545,0.025339392057802515,0.004507823674743184
1894,Romania,1987,211.632,1.306,1.005,9.088,0.281,753.477,32354.749,4.651,23288000.0,162000000000.0,0.0,0.0,0.0,0.0,0.0,0.0495484549273214,0.037024344321860275,0.0048759439050701184
1895,Romania,1988,212.222,1.294,0.971,9.072,0.278,763.287,32627.449,4.654,23394000.0,164000000000.0,0.0,0.0,0.0,0.0,0.0,0.002787858168896969,0.013019640944581001,0.004551700446581931
1896,Romania,1989,213.599,1.361,0.962,9.103,0.279,765.27,32611.869,4.874,23466000.0,157000000000.0,0.0,0.0,0.0,0.0,0.0,0.006488488469621345,0.0025979742875221865,0.00307771223390613
1897,Romania,1990,169.286,1.078,0.746,7.207,0.231,731.501,31142.299,4.659,23489000.0,157000000000.0,0.0,0.0,0.0,0.0,0.0,-0.20745883641777343,-0.04412690945679303,0.000980141481292082
1898,Romania,1991,139.37,0.988,0.602,5.942,0.225,619.697,26418.43,4.395,23457000.0,141000000000.0,0.0,0.0,0.0,0.0,0.0,-0.17671868908238128,-0.15284189632003234,-0.0013623398186385118
1899,Romania,1992,131.072,0.978,0.584,5.607,0.24,546.865,23394.312,4.081,23376000.0,134000000000.0,0.0,0.0,0.0,0.0,0.0,-0.05953935567195237,-0.11752840501083593,-0.003453126998337383
1900,Romania,1993,122.832,0.89,0.542,5.282,0.231,531.066,22834.693,3.848,23257000.0,138000000000.0,0.0,0.0,0.0,0.0,0.0,-0.06286621093750007,-0.028890128276631302,-0.005090691307323751
1901,Romania,1994,121.961,0.847,0.534,5.276,0.244,500.606,21656.236,3.476,23116000.0,144000000000.0,0.0,0.0,0.0,0.0,0.0,-0.007090986062263866,-0.05735633612394699,-0.006062690802769059
1902,Romania,1995,127.033,0.836,0.544,5.532,0.231,549.371,23922.081,3.614,22965000.0,152000000000.0,0.0,0.0,0.0,0.0,0.0,0.04158706471740969,0.09741193673267996,-0.006532272019380516
1903,Romania,1996,130.096,0.839,0.541,5.704,0.238,545.989,23940.599,3.523,22806000.0,155000000000.0,0.0,0.0,0.0,0.0,0.0,0.024111844953673474,-0.006156131284687303,-0.006923579359895493
1904,Romania,1997,121.075,0.781,0.5,5.348,0.234,516.509,22816.038,3.332,22638000.0,155000000000.0,0.0,0.0,0.0,0.0,0.0,-0.06934110195547903,-0.05399376177908349,-0.007366482504604052
1905,Romania,1998,107.562,0.698,0.446,4.788,0.228,471.603,20991.84,3.062,22466000.0,154000000000.0,0.0,0.0,0.0,0.0,0.0,-0.11160850712368371,-0.08694136985028335,-0.00759784433253821
1906,Romania,1999,90.778,0.571,0.372,4.071,0.219,414.149,18573.358,2.605,22298000.0,159000000000.0,0.0,0.0,0.0,0.0,0.0,-0.1560402372585113,-0.12182704520539522,-0.007477966705243479
1907,Romania,2000,95.456,0.572,0.38,4.312,0.23,414.399,18719.764,2.481,22137000.0,167000000000.0,0.0,0.0,0.0,0.0,0.0,0.051532309590429363,0.000603647479530314,-0.007220378509283344
1908,Romania,2001,100.357,0.537,0.396,4.564,0.239,419.514,19078.372,2.243,21989000.0,187000000000.0,0.0,0.0,0.0,0.0,0.0,0.0513430271538719,0.012343176503804327,-0.006685639427203325
1909,Romania,2002,101.735,0.519,0.393,4.655,0.233,435.762,19940.619,2.223,21853000.0,196000000000.0,0.0,0.0,0.0,0.0,0.0,0.0137309803999721,0.03873053104306409,-0.0061849106371367505
1910,Romania,2003,105.295,0.516,0.387,4.848,0.241,436.94,20116.923,2.142,21720000.0,204000000000.0,0.0,0.0,0.0,0.0,0.0,0.034992873642306015,0.0027033105227165224,-0.00608612089873244
1911,Romania,2004,104.27,0.468,0.366,4.832,0.23,452.451,20968.179,2.029,21578000.0,223000000000.0,0.0,0.0,0.0,0.0,0.0,-0.009734555297022704,0.03549915320181266,-0.006537753222836095
1912,Romania,2005,102.694,0.446,0.349,4.795,0.227,452.963,21149.678,1.969,21417000.0,230000000000.0,0.0,0.0,0.0,0.0,0.0,-0.015114606310539881,0.0011316142521510626,-0.007461303179163963
1913,Romania,2006,105.083,0.398,0.346,4.949,0.227,463.138,21811.172,1.754,21234000.0,264000000000.0,0.0,0.0,0.0,0.0,0.0,0.02326328704695499,0.02246320339630379,-0.008544614091609469
1914,Romania,2007,108.44,0.361,0.347,5.155,0.242,447.494,21274.79,1.492,21034000.0,300000000000.0,0.0,0.0,0.0,0.0,0.0,0.03194617588001865,-0.03377826911201402,-0.00941885655081473
1915,Romania,2008,105.535,0.306,0.33,5.066,0.235,448.849,21548.182,1.301,20830000.0,345000000000.0,0.0,0.0,0.0,0.0,0.0,-0.026789007746219118,0.003027973559421939,-0.009698583246172864
1916,Romania,2009,86.024,0.248,0.273,4.168,0.219,392.559,19021.156,1.131,20638000.0,347000000000.0,0.0,0.0,0.0,0.0,0.0,-0.1848770550054484,-0.12540965892761255,-0.009217474795967354
1917,Romania,2010,84.29,0.234,0.254,4.117,0.213,395.623,19325.097,1.099,20472000.0,360000000000.0,0.0,0.0,0.0,0.0,0.0,-0.020157165442202113,0.007805196161596001,-0.008043415059598798
1918,Romania,2011,89.518,0.238,0.262,4.402,0.22,406.364,19981.499,1.081,20337000.0,376000000000.0,0.0,0.0,0.0,0.0,0.0,0.062023964883141464,0.027149584326492608,-0.006594372801875733
1919,Romania,2012,86.256,0.212,0.248,4.264,0.22,391.261,19343.499,0.964,20227000.0,406000000000.0,0.0,0.0,0.0,0.0,0.0,-0.036439598739918234,-0.03716618598104151,-0.005408860697251315
1920,Romania,2013,76.876,0.187,0.22,3.818,0.211,364.853,18122.127,0.886,20133000.0,412000000000.0,0.0,0.0,0.0,0.0,0.0,-0.10874605824522347,-0.06749458801158309,-0.004647253670836011
1921,Romania,2014,77.432,0.181,0.22,3.865,0.204,380.351,18983.394,0.889,20036000.0,428000000000.0,0.0,0.0,0.0,0.0,0.0,0.007232426244861821,0.04247738130151044,-0.004817960562260965
1922,Romania,2015,77.726,0.175,0.221,3.901,0.204,381.186,19131.038,0.857,19925000.0,445000000000.0,0.0,0.0,0.0,0.0,0.0,0.0037968798429589435,0.0021953406195855396,-0.005540027949690557
1923,Romania,2016,75.813,0.185,0.215,3.83,0.199,381.831,19288.295,0.934,19796000.0,409000000000.0,0.0,0.0,0.0,0.0,0.0,-0.024612098911561082,0.001692087327446545,-0.006474278544542033
1924,Saudi Arabia,1965,4.216,0.07,0.037,0.87,0.018,235.14,48542.434,3.896,4844000.0,60349583360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1925,Saudi Arabia,1966,6.407,0.092,0.054,1.278,0.027,238.322,47521.754,3.43,5015000.0,69478178816.0,0.0,0.0,0.0,0.0,1.0,0.5196869070208728,0.013532363698222406,0.035301403798513625
1926,Saudi Arabia,1967,25.485,0.335,0.209,4.906,0.105,241.765,46537.996,3.182,5195000.0,75972214784.0,0.0,0.0,0.0,0.0,1.0,2.977680661776182,0.014446840828794588,0.03589232303090728
1927,Saudi Arabia,1968,29.079,0.35,0.227,5.397,0.118,245.518,45567.566,2.952,5388000.0,83159998464.0,0.0,0.0,0.0,0.0,1.0,0.1410241318422602,0.015523338779393273,0.03715110683349374
1928,Saudi Arabia,1969,35.271,0.392,0.258,6.298,0.141,249.663,44582.637,2.774,5600000.0,89987727360.0,0.0,0.0,0.0,0.0,1.0,0.21293717115444136,0.016882672553539903,0.03934669636228656
1929,Saudi Arabia,1970,45.251,0.458,0.305,7.754,0.172,262.855,45040.345,2.658,5836000.0,98904711168.0,0.0,0.0,0.0,0.0,1.0,0.28295200022681516,0.05283922727837127,0.04214285714285714
1930,Saudi Arabia,1971,59.757,0.52,0.387,9.795,0.227,263.272,43152.253,2.289,6101000.0,115000000000.0,0.0,0.0,0.0,0.0,1.0,0.32056750127069017,0.0015864259762986177,0.045407813570939
1931,Saudi Arabia,1972,70.282,0.517,0.435,10.994,0.249,282.169,44137.192,2.075,6393000.0,136000000000.0,0.0,0.0,0.0,0.0,1.0,0.17612999313887912,0.07177747728584882,0.04786100639239469
1932,Saudi Arabia,1973,95.054,0.743,0.559,14.162,0.316,301.0,44845.106,2.352,6712000.0,128000000000.0,0.0,0.0,0.0,0.0,1.0,0.3524657807119889,0.06673660111493473,0.04989832629438448
1933,Saudi Arabia,1974,98.702,0.479,0.583,13.99,0.309,319.354,45266.303,1.55,7055000.0,206000000000.0,0.0,0.0,0.0,0.0,1.0,0.03837818503166617,0.06097674418604646,0.051102502979737785
1934,Saudi Arabia,1975,83.261,0.37,0.493,11.223,0.329,253.261,34136.791,1.126,7419000.0,225000000000.0,0.0,0.0,0.0,0.0,1.0,-0.15644059897469154,-0.2069584223150485,0.0515946137491141
1935,Saudi Arabia,1976,101.459,0.461,0.57,13.003,0.347,292.794,37523.299,1.331,7803000.0,220000000000.0,0.0,0.0,0.0,0.0,1.0,0.2185657150406554,0.1560958852725054,0.05175899716942984
1936,Saudi Arabia,1977,118.07,0.492,0.646,14.385,0.341,345.763,42125.062,1.441,8208000.0,240000000000.0,0.0,0.0,0.0,0.0,1.0,0.16372130614336816,0.18090876179156676,0.05190311418685121
1937,Saudi Arabia,1978,115.024,0.477,0.607,13.302,0.299,385.336,44562.939,1.599,8647000.0,241000000000.0,0.0,0.0,0.0,0.0,1.0,-0.025798255272296032,0.11445122815338842,0.05348440545808967
1938,Saudi Arabia,1979,138.004,0.506,0.709,15.102,0.296,466.843,51088.125,1.71,9138000.0,273000000000.0,0.0,0.0,0.0,0.0,1.0,0.19978439282236743,0.21152189258205825,0.05678269920203539
1939,Saudi Arabia,1980,169.24,0.518,0.874,17.464,0.403,419.941,43333.127,1.284,9691000.0,327000000000.0,0.0,0.0,0.0,0.0,1.0,0.2263412654705662,-0.1004663237962228,0.06051652440358941
1940,Saudi Arabia,1981,175.303,0.502,0.93,17.0,0.35,501.262,48609.558,1.436,10312000.0,349000000000.0,0.0,0.0,0.0,0.0,1.0,0.035824864098321835,0.19364863159348583,0.06408007429573831
1941,Saudi Arabia,1982,157.891,0.483,0.844,14.368,0.286,552.178,50248.262,1.689,10989000.0,327000000000.0,0.0,0.0,0.0,0.0,1.0,-0.09932516842267392,0.10157562312722687,0.06565166795965865
1942,Saudi Arabia,1983,160.835,0.587,0.852,13.745,0.269,598.007,51107.345,2.183,11701000.0,274000000000.0,0.0,0.0,0.0,0.0,1.0,0.018645774616666035,0.08299678726787367,0.06479206479206479
1943,Saudi Arabia,1984,155.51,0.57,0.801,12.522,0.217,715.323,57599.087,2.62,12419000.0,273000000000.0,0.0,0.0,0.0,0.0,1.0,-0.03310846519725195,0.1961783056051184,0.061362276728484745
1944,Saudi Arabia,1985,172.419,0.494,0.857,13.143,0.236,729.746,55625.147,2.091,13119000.0,349000000000.0,0.0,0.0,0.0,0.0,1.0,0.10873255739180773,0.020162919408435075,0.0563652467992592
1945,Saudi Arabia,1986,204.601,0.886,1.003,14.833,0.261,784.671,56884.985,3.397,13794000.0,231000000000.0,0.0,0.0,0.0,0.0,1.0,0.18664996317111215,0.07526591444146329,0.051452092385090326
1946,Saudi Arabia,1987,190.444,0.765,0.904,13.183,0.229,831.751,57576.531,3.34,14446000.0,249000000000.0,0.0,0.0,0.0,0.0,1.0,-0.0691932101993637,0.059999668650937685,0.04726692764970277
1947,Saudi Arabia,1988,202.248,0.876,0.925,13.421,0.232,870.287,57749.64,3.767,15070000.0,231000000000.0,0.0,0.0,0.0,0.0,1.0,0.06198147486925292,0.04633117363249345,0.04319534819327149
1948,Saudi Arabia,1989,203.419,0.814,0.917,12.985,0.237,856.558,54676.227,3.426,15666000.0,250000000000.0,0.0,0.0,0.0,0.0,1.0,0.005789921284759408,-0.015775255748965617,0.03954877239548772
1949,Saudi Arabia,1990,185.485,0.642,0.817,11.426,0.2,928.35,57185.508,3.212,16234000.0,289000000000.0,0.0,0.0,0.0,0.0,1.0,-0.08816285597707194,0.08381452277604089,0.03625686199412741
1950,Saudi Arabia,1991,267.386,0.976,1.154,15.941,0.275,972.465,57977.986,3.549,16773000.0,274000000000.0,0.0,0.0,0.0,0.0,1.0,0.441550529692428,0.04751979318145097,0.03320192189232475
1951,Saudi Arabia,1992,285.074,0.805,1.27,16.494,0.29,981.769,56805.463,2.773,17283000.0,354000000000.0,0.0,0.0,0.0,0.0,1.0,0.06615155617721193,0.009567439445121392,0.03040600965837954
1952,Saudi Arabia,1993,313.327,0.961,1.381,17.639,0.312,1002.863,56457.965,3.076,17763000.0,326000000000.0,0.0,0.0,0.0,0.0,1.0,0.09910760013189553,0.021485705904342112,0.027772956084013194
1953,Saudi Arabia,1994,307.473,1.008,1.346,16.881,0.265,1159.58,63664.238,3.802,18214000.0,305000000000.0,0.0,0.0,0.0,0.0,1.0,-0.01868335636571373,0.1562696001348139,0.025389855317232448
1954,Saudi Arabia,1995,234.712,0.772,1.006,12.593,0.208,1130.006,60625.885,3.717,18639000.0,304000000000.0,0.0,0.0,0.0,0.0,1.0,-0.23664191652600397,-0.025504061815484782,0.0233336993521467
1955,Saudi Arabia,1996,258.264,0.8,1.074,13.569,0.221,1168.578,61394.235,3.618,19034000.0,323000000000.0,0.0,0.0,0.0,0.0,1.0,0.10034425167865309,0.03413433203009531,0.021192124040989323
1956,Saudi Arabia,1997,215.797,0.66,0.892,11.12,0.181,1190.3,61333.556,3.64,19407000.0,327000000000.0,0.0,0.0,0.0,0.0,1.0,-0.16443251866307348,0.018588404026089814,0.019596511505726593
1957,Saudi Arabia,1998,207.231,0.673,0.859,10.475,0.165,1252.577,63315.826,4.067,19783000.0,308000000000.0,0.0,0.0,0.0,0.0,1.0,-0.03969471308683625,0.052320423422666594,0.019374452517132993
1958,Saudi Arabia,1999,225.976,0.637,0.925,11.19,0.177,1275.456,63157.018,3.593,20195000.0,355000000000.0,0.0,0.0,0.0,0.0,1.0,0.09045461345069032,0.018265543754994628,0.020825961684274377
1959,Saudi Arabia,2000,296.353,0.701,1.18,14.342,0.222,1334.905,64600.495,3.156,20664000.0,423000000000.0,0.0,0.0,0.0,0.0,1.0,0.3114357276878961,0.04660999673842146,0.023223570190641248
1960,Saudi Arabia,2001,296.575,0.732,1.171,13.987,0.209,1422.357,67082.839,3.512,21203000.0,405000000000.0,0.0,0.0,0.0,0.0,1.0,0.0007491066397167567,0.06551177799169229,0.0260840108401084
1961,Saudi Arabia,2002,325.681,0.724,1.257,14.936,0.22,1481.408,67938.9,3.292,21805000.0,450000000000.0,0.0,0.0,0.0,0.0,1.0,0.09814043665177441,0.04151630005687738,0.028392208649719378
1962,Saudi Arabia,2003,326.517,0.677,1.201,14.54,0.208,1569.216,69876.476,3.256,22457000.0,482000000000.0,0.0,0.0,0.0,0.0,1.0,0.002566928988795824,0.0592733399576619,0.029901398761751893
1963,Saudi Arabia,2004,394.585,0.683,1.386,17.057,0.232,1702.473,73594.98,2.945,23133000.0,578000000000.0,0.0,0.0,0.0,0.0,1.0,0.20846694046558062,0.08491947571271263,0.030101972658859152
1964,Saudi Arabia,2005,395.855,0.564,1.346,16.621,0.218,1814.51,76188.688,2.585,23816000.0,702000000000.0,0.0,0.0,0.0,0.0,1.0,0.003218571410469325,0.0658083858011258,0.02952492110837332
1965,Saudi Arabia,2006,431.292,0.543,1.42,17.605,0.229,1883.857,76898.392,2.373,24498000.0,794000000000.0,0.0,0.0,0.0,0.0,1.0,0.08952015258112175,0.03821803131423909,0.02863621095062143
1966,Saudi Arabia,2007,386.507,0.45,1.235,15.347,0.197,1965.806,78054.635,2.291,25185000.0,858000000000.0,0.0,0.0,0.0,0.0,1.0,-0.10383916233085698,0.0435006478729543,0.028043105559637523
1967,Saudi Arabia,2008,432.336,0.412,1.353,16.7,0.202,2143.669,82802.324,2.042,25889000.0,1050000000000.0,0.0,0.0,0.0,0.0,1.0,0.1185722380189751,0.0904784093649118,0.027953146714314075
1968,Saudi Arabia,2009,465.844,0.5,1.481,17.493,0.206,2259.359,84842.607,2.424,26630000.0,932000000000.0,0.0,0.0,0.0,0.0,1.0,0.0775045335109729,0.053968219907084565,0.02862219475452895
1969,Saudi Arabia,2010,517.716,0.475,1.563,18.88,0.209,2476.787,90324.46,2.272,27421000.0,1090000000000.0,0.0,0.0,0.0,0.0,1.0,0.11135058088115338,0.09623437443983,0.029703342095381148
1970,Saudi Arabia,2011,497.659,0.363,1.455,17.605,0.195,2556.738,90446.382,1.866,28268000.0,1370000000000.0,0.0,0.0,0.0,0.0,1.0,-0.0387413176336061,0.032280127439299394,0.030888734911199447
1971,Saudi Arabia,2012,563.179,0.388,1.62,19.317,0.208,2710.511,92968.994,1.869,29155000.0,1450000000000.0,0.0,0.0,0.0,0.0,1.0,0.13165641533660596,0.060144215011471706,0.031378236875619074
1972,Saudi Arabia,2013,540.805,0.378,1.546,17.996,0.199,2721.695,90566.191,1.903,30052000.0,1430000000000.0,0.0,0.0,0.0,0.0,1.0,-0.039728043836861855,0.00412615923713285,0.030766592351226203
1973,Saudi Arabia,2014,601.896,0.424,1.708,19.468,0.206,2917.37,94361.364,2.054,30917000.0,1420000000000.0,0.0,0.0,0.0,0.0,1.0,0.11296308281173438,0.07189453630917488,0.028783442033808067
1974,Saudi Arabia,2015,645.409,0.436,1.833,20.348,0.214,3011.762,94954.334,2.035,31718000.0,1480000000000.0,0.0,0.0,0.0,0.0,1.0,0.0722932200911786,0.032355169210624736,0.025908076462787463
1975,Saudi Arabia,2016,565.751,0.377,1.606,17.438,0.186,3049.04,93981.456,2.033,32443000.0,1500000000000.0,0.0,0.0,0.0,0.0,1.0,-0.12342251192654582,0.012377472057884982,0.02285768333438426
1976,Slovakia,1965,39.04,,0.346,8.907,,,,,4383000.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,Slovakia,1966,38.82,,0.329,8.787,,,,,4418000.0,,0.0,1.0,0.0,0.0,0.0,-0.005635245901639315,,0.007985398129135296
1978,Slovakia,1967,38.739,,0.318,8.707,,,,,4449000.0,,0.0,1.0,0.0,0.0,0.0,-0.0020865533230294453,,0.007016749660479855
1979,Slovakia,1968,40.53,,0.316,9.053,,,,,4477000.0,,0.0,1.0,0.0,0.0,0.0,0.046232478897235446,,0.006293549112160036
1980,Slovakia,1969,43.027,,0.314,9.549,,,,,4506000.0,,0.0,1.0,0.0,0.0,0.0,0.061608684924747095,,0.006477551932097387
1981,Slovakia,1970,49.331,,0.333,10.868,,,,,4539000.0,,0.0,1.0,0.0,0.0,0.0,0.1465126548446325,,0.007323568575233023
1982,Slovakia,1971,51.753,,0.335,11.31,,,,,4576000.0,,0.0,1.0,0.0,0.0,0.0,0.04909691674606225,,0.008151575236836307
1983,Slovakia,1972,52.233,,0.324,11.316,,,,,4616000.0,,0.0,1.0,0.0,0.0,0.0,0.00927482464784644,,0.008741258741258742
1984,Slovakia,1973,52.452,,0.309,11.258,,,,,4659000.0,,0.0,1.0,0.0,0.0,0.0,0.004192751708689932,,0.009315424610051993
1985,Slovakia,1974,53.064,,0.314,11.278,,,,,4705000.0,,0.0,1.0,0.0,0.0,0.0,0.011667810569663728,,0.00987336338270015
1986,Slovakia,1975,55.527,,0.329,11.683,,,,,4753000.0,,0.0,1.0,0.0,0.0,0.0,0.046415649027589344,,0.010201912858660999
1987,Slovakia,1976,57.695,,0.324,12.015,,,,,4802000.0,,0.0,1.0,0.0,0.0,0.0,0.03904406865128675,,0.010309278350515464
1988,Slovakia,1977,59.428,,0.325,12.248,,,,,4852000.0,,0.0,1.0,0.0,0.0,0.0,0.03003726492763666,,0.010412328196584756
1989,Slovakia,1978,59.975,,0.316,12.232,,,,,4903000.0,,0.0,1.0,0.0,0.0,0.0,0.009204415427071485,,0.010511129431162407
1990,Slovakia,1979,58.419,,0.3,11.797,,,,,4952000.0,,0.0,1.0,0.0,0.0,0.0,-0.025944143393080526,,0.009993881297165
1991,Slovakia,1980,59.111,,0.305,11.829,,,,,4997000.0,,0.0,1.0,0.0,0.0,0.0,0.011845461236926346,,0.009087237479806139
1992,Slovakia,1981,58.475,,0.31,11.609,,,,,5037000.0,,0.0,1.0,0.0,0.0,0.0,-0.010759418720711808,,0.008004802881729037
1993,Slovakia,1982,57.909,,0.31,11.413,,,,,5074000.0,,0.0,1.0,0.0,0.0,0.0,-0.00967935014963664,,0.007345642247369466
1994,Slovakia,1983,57.997,,0.307,11.356,,,,,5107000.0,,0.0,1.0,0.0,0.0,0.0,0.0015196256195064838,,0.00650374458021285
1995,Slovakia,1984,59.959,,0.309,11.67,,,,,5138000.0,,0.0,1.0,0.0,0.0,0.0,0.033829336000137995,,0.006070099862933229
1996,Slovakia,1985,59.148,0.801,0.294,11.447,0.25,237.059,45879.397,3.208,5167000.0,73887342592.0,0.0,1.0,0.0,0.0,0.0,-0.01352590937140379,,0.0056442195406773065
1997,Slovakia,1986,59.562,0.774,0.292,11.468,0.254,234.647,45176.521,3.049,5194000.0,76964528128.0,0.0,1.0,0.0,0.0,0.0,0.006999391357273185,-0.010174682252097606,0.0052254693245597054
1998,Slovakia,1987,58.868,0.747,0.279,11.277,0.245,239.956,45968.65,3.044,5220000.0,78827241472.0,0.0,1.0,0.0,0.0,0.0,-0.01165172425371874,0.022625475714584026,0.0050057758952637655
1999,Slovakia,1988,57.922,0.721,0.265,11.045,0.24,241.234,46001.908,3.001,5244000.0,80371523584.0,0.0,1.0,0.0,0.0,0.0,-0.016069851192498555,0.005325976429012069,0.004597701149425287
2000,Slovakia,1989,55.286,0.681,0.249,10.497,0.226,244.548,46430.159,3.012,5267000.0,81192599552.0,0.0,1.0,0.0,0.0,0.0,-0.045509478263872034,0.01373769866602549,0.0043859649122807015
2001,Slovakia,1990,61.633,0.779,0.272,11.655,0.251,245.263,46381.115,3.098,5288000.0,79160786944.0,0.0,1.0,0.0,0.0,0.0,0.11480302427377638,0.00292376138835731,0.003987089424719955
2002,Slovakia,1991,53.438,0.853,0.231,10.066,0.244,219.323,41311.56,3.502,5309000.0,62629896192.0,0.0,1.0,0.0,0.0,0.0,-0.13296448331251115,-0.10576401658627677,0.00397125567322239
2003,Slovakia,1992,49.029,0.834,0.218,9.2,0.233,210.836,39563.961,3.586,5329000.0,58796146688.0,0.0,1.0,0.0,0.0,0.0,-0.08250683034544704,-0.03869635195579121,0.0037671877943115466
2004,Slovakia,1993,46.484,0.746,0.205,8.694,0.225,206.483,38616.52,3.315,5347000.0,62277976064.0,0.0,1.0,0.0,0.0,0.0,-0.05190805441677378,-0.020646379176231803,0.003377744417339088
2005,Slovakia,1994,43.879,0.68,0.192,8.182,0.216,202.832,37820.685,3.142,5363000.0,64546820096.0,0.0,1.0,0.0,0.0,0.0,-0.05604078822820764,-0.017681843057297746,0.0029923321488685246
2006,Slovakia,1995,44.322,0.647,0.19,8.246,0.215,205.806,38289.487,3.005,5375000.0,68490149888.0,0.0,1.0,0.0,0.0,0.0,0.010095945668771051,0.014662380689437654,0.002237553608055193
2007,Slovakia,1996,44.186,0.611,0.184,8.205,0.213,207.51,38534.882,2.87,5385000.0,72308137984.0,0.0,1.0,0.0,0.0,0.0,-0.0030684535896395196,0.008279641992944712,0.0018604651162790699
2008,Slovakia,1997,44.314,0.59,0.183,8.22,0.218,203.719,37788.646,2.714,5391000.0,75063189504.0,0.0,1.0,0.0,0.0,0.0,0.0028968451545738497,-0.01826899908438146,0.0011142061281337048
2009,Slovakia,1998,44.073,0.597,0.183,8.169,0.214,205.786,38143.829,2.786,5395000.0,73860694016.0,0.0,1.0,0.0,0.0,0.0,-0.005438461885634329,0.010146329012021497,0.0007419773696902244
2010,Slovakia,1999,43.201,0.611,0.177,8.003,0.209,207.136,38372.769,2.929,5398000.0,70717366272.0,0.0,1.0,0.0,0.0,0.0,-0.019785356113720415,0.006560213036844073,0.0005560704355885078
2011,Slovakia,2000,41.289,0.558,0.164,7.648,0.194,213.349,39516.343,2.885,5399000.0,73953935360.0,0.0,1.0,0.0,0.0,0.0,-0.044258234763084166,0.02999478603429628,0.0001852537977028529
2012,Slovakia,2001,43.378,0.55,0.171,8.033,0.197,219.815,40706.413,2.786,5400000.0,78901338112.0,0.0,1.0,0.0,0.0,0.0,0.05059458935794034,0.030307149318721947,0.00018521948508983145
2013,Slovakia,2002,42.112,0.519,0.163,7.799,0.19,221.794,41072.925,2.731,5400000.0,81210720256.0,0.0,1.0,0.0,0.0,0.0,-0.02918530130480885,0.009003025271250886,0.0
2014,Slovakia,2003,42.438,0.526,0.156,7.859,0.197,215.696,39943.742,2.676,5400000.0,80610951168.0,0.0,1.0,0.0,0.0,0.0,0.007741261398176304,-0.027493980901196664,0.0
2015,Slovakia,2004,42.925,0.525,0.151,7.95,0.204,210.311,38953.694,2.571,5399000.0,81812226048.0,0.0,1.0,0.0,0.0,0.0,0.011475564352702642,-0.024965692456049213,-0.00018518518518518518
2016,Slovakia,2005,42.911,0.476,0.146,7.948,0.193,222.078,41133.097,2.462,5399000.0,90199744512.0,0.0,1.0,0.0,0.0,0.0,-0.00032615026208493404,0.05595047334661523,0.0
2017,Slovakia,2006,42.687,0.437,0.141,7.907,0.199,214.562,39740.971,2.196,5399000.0,97686151168.0,0.0,1.0,0.0,0.0,0.0,-0.0052201067325395294,-0.03384396473311175,0.0
2018,Slovakia,2007,41.095,0.374,0.131,7.612,0.204,201.736,37365.502,1.834,5399000.0,110000000000.0,0.0,1.0,0.0,0.0,0.0,-0.03729472673179186,-0.0597775934228802,0.0
2019,Slovakia,2008,41.503,0.355,0.13,7.687,0.198,209.128,38734.589,1.787,5399000.0,117000000000.0,0.0,1.0,0.0,0.0,0.0,0.009928215111327443,0.036641947892294864,0.0
2020,Slovakia,2009,37.755,0.325,0.12,6.99,0.198,190.835,35333.216,1.645,5401000.0,116000000000.0,0.0,1.0,0.0,0.0,0.0,-0.09030672481507356,-0.08747274396541821,0.0003704389701796629
2021,Slovakia,2010,38.523,0.318,0.116,7.129,0.189,203.526,37662.182,1.682,5404000.0,121000000000.0,0.0,1.0,0.0,0.0,0.0,0.02034167659912596,0.06650247596090865,0.0005554526939455656
